"SiteID","Year","sample_event","tss_load","crop","random","slope75","LSfactor","Lfactor","Sfactor","C_factor","K_factor","post_Lupslp","post_Tupslp","pre_Lupslp","ppt_sum","ln_ppt","Treatment","ln_slp","ln_LS","ln_L","ln_S","ln_postL","ln_postT"
"EIA","2016",4,11.53258131,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.149,-1.90380897303668,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",5,0,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.015,-4.19970507787993,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",6,8.54253176,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.11,-2.20727491318972,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",7,2.359052018,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.062,-2.78062089393705,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",8,0.521034555,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.031,-3.47376807449699,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",9,2.302286001,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.062,-2.78062089393705,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",10,0,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.029,-3.54045944899566,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"HOE","2016",1,0,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.0259,-3.65351231027664,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2016",2,0,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.17999,-1.71485398519075,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2016",3,0,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.029,-3.54045944899566,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2016",1,1.034269928,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.0259,-3.65351231027664,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2016",2,11.678605517,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.17999,-1.71485398519075,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2016",3,0.896468298,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.029,-3.54045944899566,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"WHI","2016",1,0,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.052,-2.95651156040071,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2016",1,5.305710561,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.052,-2.95651156040071,"control",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WOR","2016",1,0,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.061,-2.79688141480883,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2016",2,0,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.084,-2.47693848013882,"strips",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2016",1,0.050369002,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.061,-2.79688141480883,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"WOR","2016",2,5.790175709,"corn","R",4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.084,-2.47693848013882,"control",1.58514521986506,-0.875388740553729,0.0907087001254622,-0.944463894557749,5.49046548415973,9.90680903031652
"ARM","2017",1,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.028,-3.57555076880693,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2017",2,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.143,-1.94491064872223,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2017",3,0,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.035,-3.35240721749272,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2017",4,0.256284475,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.055,-2.90042209374967,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2017",1,4.967727228,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.028,-3.57555076880693,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2017",2,24.953211652,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.143,-1.94491064872223,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2017",3,0.275019461,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.035,-3.35240721749272,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2017",4,28.63822551,"corn","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.055,-2.90042209374967,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"HOE","2017",1,0,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.021,-3.86323284125871,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2017",2,0,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.011,-4.50986000618377,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2017",3,0,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.023,-3.77226106305299,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2017",4,0,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.10992,-2.2080024505081,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2017",1,7.578900335,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.021,-3.86323284125871,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2017",2,5.408619988,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.011,-4.50986000618377,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2017",3,4.595399717,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.023,-3.77226106305299,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2017",4,41.19619317,"soybean","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.10992,-2.2080024505081,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"ARM","2018",1,0,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.02,-3.91202300542815,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2018",2,0,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.018,-4.01738352108597,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2018",3,0,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.021,-3.86323284125871,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2018",1,0.085212247,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.02,-3.91202300542815,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2018",2,0.195652991,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.018,-4.01738352108597,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2018",3,0.180291934,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.021,-3.86323284125871,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"EIA","2018",1,76.34594749,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.082,-2.50103603171788,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",2,1.624316784,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.123,-2.09557092360972,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",3,0.305524738,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.052,-2.95651156040071,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",4,0.415766883,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.048,-3.03655426807425,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",5,1.698902358,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.047,-3.05760767727208,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",1,9.730638821,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.082,-2.50103603171788,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",2,11.3963857,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.123,-2.09557092360972,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",3,1.852548504,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.052,-2.95651156040071,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",4,1.253074511,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.048,-3.03655426807425,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2018",5,3.964236592,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.047,-3.05760767727208,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"HOE","2018",1,0,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.037,-3.29683736633791,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",2,0,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.08,-2.52572864430826,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",3,21.800252014,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.064,-2.74887219562247,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",4,3.954462414,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.046,-3.07911388249304,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",5,0,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.0726,-2.62279035715139,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",6,0,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.06932,-2.66902181413473,"strips",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",1,0.205311862,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.037,-3.29683736633791,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",2,21.3151918,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.08,-2.52572864430826,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",3,48.000081517,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.064,-2.74887219562247,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",4,19.58333031,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.046,-3.07911388249304,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",5,0.875319381,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.0726,-2.62279035715139,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"HOE","2018",6,20.16030052,"corn","NR",6.64,0.6618,1.312906,0.63142,0.18,0.051363,621.75,103312.27,621.75,0.06932,-2.66902181413473,"control",1.89311196348834,-0.412791883494625,0.272243000983284,-0.459784027718477,6.43253808268351,11.5455114283056
"RHO","2018",1,0,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.016,-4.13516655674236,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",2,22.9213654,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.139,-1.97328134585145,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",3,1.147663074,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.50986000618377,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",4,2.919806024,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.198,-1.6194882482876,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",5,0,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.063,-2.7646205525906,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",6,0,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.076,-2.57702193869581,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",7,2.35565111,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336437984076,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",8,15.377164267,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.095,-2.3538783873816,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",9,0,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.024,-3.72970144863419,"strips",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",1,0.350441849,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.016,-4.13516655674236,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",2,0,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.139,-1.97328134585145,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",3,0.709909393,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.50986000618377,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",4,80.23279846,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.198,-1.6194882482876,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",5,4.057102504,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.063,-2.7646205525906,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",6,0.29067992,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.076,-2.57702193869581,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",7,24.79390288,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336437984076,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",8,13.841955143,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.095,-2.3538783873816,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"RHO","2018",9,6.128949929,"corn","R",7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.024,-3.72970144863419,"control",2.00148000021012,-0.54541706853561,0.0726322409407118,-0.592802422811237,5.26532919072106,8.76792856318739
"WHI","2018",1,7.791482167,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.011,-4.50986000618377,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",2,2.124183723,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.016,-4.13516655674236,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
"WHI","2018",3,4.003503058,"corn","NR",10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.015,-4.19970507787993,"strips",2.37769256548085,0.308587033131677,0.439282145101469,0.0217223520723157,6.43369543440647,11.6586245303077
