SiteID,Year,sample_event,tss_load,crop,random,ppt_sum,ln_ppt,slope75,LSfactor,Lfactor,Sfactor,Treatment
ARM,2018,3,0,soybean,NR,0.021,-3.863232841,9.69,0.9334,1.259345,0.945,strips
ARM,2019,1,0,corn,NR,0.052,-2.95651156,9.69,0.9334,1.259345,0.945,strips
ARM,2019,2,0.653272317,corn,NR,0.024,-3.729701449,9.69,0.9334,1.259345,0.945,strips
ARM,2019,3,0,corn,NR,0.06,-2.813410717,9.69,0.9334,1.259345,0.945,strips
ARM,2019,4,0,corn,NR,0.064,-2.748872196,9.69,0.9334,1.259345,0.945,strips
ARM,2019,5,0,corn,NR,0.029,-3.540459449,9.69,0.9334,1.259345,0.945,strips
ARM,2019,6,0,corn,NR,0.048,-3.036554268,9.69,0.9334,1.259345,0.945,strips
ARM,2019,7,0,corn,NR,0.014,-4.268697949,9.69,0.9334,1.259345,0.945,strips
ARM,2019,8,0,corn,NR,0.015,-4.199705078,9.69,0.9334,1.259345,0.945,strips
EIA,2016,1,0,soybean,R,0.013,-4.342805922,6.6,0.7337,1.177394,0.6186,control
EIA,2016,2,0,soybean,R,0.015,-4.199705078,6.6,0.7337,1.177394,0.6186,control
EIA,2016,4,11.53258131,soybean,R,0.149,-1.903808973,6.6,0.7337,1.177394,0.6186,control
EIA,2016,5,0,soybean,R,0.015,-4.199705078,6.6,0.7337,1.177394,0.6186,control
EIA,2016,6,8.54253176,soybean,R,0.11,-2.207274913,6.6,0.7337,1.177394,0.6186,control
EIA,2016,7,2.359052018,soybean,R,0.062,-2.780620894,6.6,0.7337,1.177394,0.6186,control
EIA,2016,8,0.521034555,soybean,R,0.031,-3.473768074,6.6,0.7337,1.177394,0.6186,control
EIA,2016,9,2.302286001,soybean,R,0.062,-2.780620894,6.6,0.7337,1.177394,0.6186,control
EIA,2016,10,0,soybean,R,0.029,-3.540459449,6.6,0.7337,1.177394,0.6186,control
EIA,2018,1,9.730638821,soybean,R,0.082,-2.501036032,6.6,0.7337,1.177394,0.6186,control
EIA,2018,2,11.3963857,soybean,R,0.123,-2.095570924,6.6,0.7337,1.177394,0.6186,control
EIA,2018,3,1.852548504,soybean,R,0.052,-2.95651156,6.6,0.7337,1.177394,0.6186,control
EIA,2018,4,1.253074511,soybean,R,0.048,-3.036554268,6.6,0.7337,1.177394,0.6186,control
EIA,2018,5,3.964236592,soybean,R,0.047,-3.057607677,6.6,0.7337,1.177394,0.6186,control
EIA,2016,1,0.020899248,soybean,R,0.013,-4.342805922,6.6,0.7337,1.132814,0.581,strips
EIA,2016,2,0.201366784,soybean,R,0.015,-4.199705078,6.6,0.7337,1.132814,0.581,strips
EIA,2016,4,0.998728213,soybean,R,0.149,-1.903808973,6.6,0.7337,1.132814,0.581,strips
EIA,2016,5,0.220903957,soybean,R,0.015,-4.199705078,6.6,0.7337,1.132814,0.581,strips
EIA,2016,6,3.927855667,soybean,R,0.11,-2.207274913,6.6,0.7337,1.132814,0.581,strips
EIA,2016,7,0.205687822,soybean,R,0.062,-2.780620894,6.6,0.7337,1.132814,0.581,strips
EIA,2016,8,0.263366957,soybean,R,0.031,-3.473768074,6.6,0.7337,1.132814,0.581,strips
EIA,2016,9,1.02063893,soybean,R,0.062,-2.780620894,6.6,0.7337,1.132814,0.581,strips
EIA,2016,10,1.208012515,soybean,R,0.029,-3.540459449,6.6,0.7337,1.132814,0.581,strips
EIA,2018,1,76.34594749,soybean,R,0.082,-2.501036032,6.6,0.7337,1.132814,0.581,strips
EIA,2018,2,1.624316784,soybean,R,0.123,-2.095570924,6.6,0.7337,1.132814,0.581,strips
EIA,2018,3,0.305524738,soybean,R,0.052,-2.95651156,6.6,0.7337,1.132814,0.581,strips
EIA,2018,4,0.415766883,soybean,R,0.048,-3.036554268,6.6,0.7337,1.132814,0.581,strips
EIA,2018,5,1.698902358,soybean,R,0.047,-3.057607677,6.6,0.7337,1.132814,0.581,strips
HOE,2016,1,1.034269928,corn,NR,0.0259,-3.65351231,6.64,0.6618,1.312906,0.63142,control
HOE,2016,2,11.67860552,corn,NR,0.17999,-1.714853985,6.64,0.6618,1.312906,0.63142,control
HOE,2016,3,0.896468298,corn,NR,0.029,-3.540459449,6.64,0.6618,1.312906,0.63142,control
HOE,2017,1,7.578900335,soybean,NR,0.021,-3.863232841,6.64,0.6618,1.312906,0.63142,control
HOE,2017,2,5.408619988,soybean,NR,0.011,-4.509860006,6.64,0.6618,1.312906,0.63142,control
HOE,2017,3,4.595399717,soybean,NR,0.023,-3.772261063,6.64,0.6618,1.312906,0.63142,control
HOE,2017,4,41.19619317,soybean,NR,0.10992,-2.208002451,6.64,0.6618,1.312906,0.63142,control
HOE,2018,1,0.205311862,corn,NR,0.037,-3.296837366,6.64,0.6618,1.312906,0.63142,control
HOE,2018,2,21.3151918,corn,NR,0.08,-2.525728644,6.64,0.6618,1.312906,0.63142,control
HOE,2018,3,48.00008152,corn,NR,0.064,-2.748872196,6.64,0.6618,1.312906,0.63142,control
HOE,2018,4,19.58333031,corn,NR,0.046,-3.079113882,6.64,0.6618,1.312906,0.63142,control
HOE,2018,5,0.875319381,corn,NR,0.0726,-2.622790357,6.64,0.6618,1.312906,0.63142,control
HOE,2018,6,20.16030052,corn,NR,0.06932,-2.669021814,6.64,0.6618,1.312906,0.63142,control
HOE,2019,1,8.191859302,soybean,NR,0.19962,-1.61133972,6.64,0.6618,1.312906,0.63142,control
HOE,2016,1,0,corn,NR,0.0259,-3.65351231,6.64,0.6618,1.307997,0.528073,strips
HOE,2016,2,0,corn,NR,0.17999,-1.714853985,6.64,0.6618,1.307997,0.528073,strips
HOE,2016,3,0,corn,NR,0.029,-3.540459449,6.64,0.6618,1.307997,0.528073,strips
HOE,2017,1,0,soybean,NR,0.021,-3.863232841,6.64,0.6618,1.307997,0.528073,strips
HOE,2017,2,0,soybean,NR,0.011,-4.509860006,6.64,0.6618,1.307997,0.528073,strips
HOE,2017,3,0,soybean,NR,0.023,-3.772261063,6.64,0.6618,1.307997,0.528073,strips
HOE,2017,4,0,soybean,NR,0.10992,-2.208002451,6.64,0.6618,1.307997,0.528073,strips
HOE,2018,1,0,corn,NR,0.037,-3.296837366,6.64,0.6618,1.307997,0.528073,strips
HOE,2018,2,0,corn,NR,0.08,-2.525728644,6.64,0.6618,1.307997,0.528073,strips
HOE,2018,3,21.80025201,corn,NR,0.064,-2.748872196,6.64,0.6618,1.307997,0.528073,strips
HOE,2018,4,3.954462414,corn,NR,0.046,-3.079113882,6.64,0.6618,1.307997,0.528073,strips
HOE,2018,5,0,corn,NR,0.0726,-2.622790357,6.64,0.6618,1.307997,0.528073,strips
HOE,2018,6,0,corn,NR,0.06932,-2.669021814,6.64,0.6618,1.307997,0.528073,strips
HOE,2019,1,3.749025274,soybean,NR,0.19962,-1.61133972,6.64,0.6618,1.307997,0.528073,strips
RHO,2018,1,0.350441849,corn,R,0.016,-4.135166557,7.4,0.5796,1.075335,0.552776,control
RHO,2018,2,0,corn,R,0.139,-1.973281346,7.4,0.5796,1.075335,0.552776,control
RHO,2018,3,0.709909393,corn,R,0.011,-4.509860006,7.4,0.5796,1.075335,0.552776,control
RHO,2018,4,80.23279846,corn,R,0.198,-1.619488248,7.4,0.5796,1.075335,0.552776,control
RHO,2018,5,4.057102504,corn,R,0.063,-2.764620553,7.4,0.5796,1.075335,0.552776,control
RHO,2018,6,0.29067992,corn,R,0.076,-2.577021939,7.4,0.5796,1.075335,0.552776,control
RHO,2018,7,24.79390288,corn,R,0.104,-2.26336438,7.4,0.5796,1.075335,0.552776,control
RHO,2018,8,13.84195514,corn,R,0.095,-2.353878387,7.4,0.5796,1.075335,0.552776,control
RHO,2018,9,6.128949929,corn,R,0.024,-3.729701449,7.4,0.5796,1.075335,0.552776,control
RHO,2019,1,15.44878739,corn,R,0.078,-2.551046452,7.4,0.5796,1.075335,0.552776,control
RHO,2019,2,4.955737554,corn,R,0.028,-3.575550769,7.4,0.5796,1.075335,0.552776,control
RHO,2019,3,311.7119996,corn,R,0.136,-1.995100393,7.4,0.5796,1.075335,0.552776,control
RHO,2019,4,46.54209198,corn,R,0.008,-4.828313737,7.4,0.5796,1.075335,0.552776,control
RHO,2019,5,741.9566704,corn,R,0.053,-2.937463365,7.4,0.5796,1.075335,0.552776,control
RHO,2019,6,9.084404657,corn,R,0.049,-3.015934981,7.4,0.5796,1.075335,0.552776,control
RHO,2019,7,9.672195292,corn,R,0.052,-2.95651156,7.4,0.5796,1.075335,0.552776,control
RHO,2019,8,3.635658077,corn,R,0.027,-3.611918413,7.4,0.5796,1.075335,0.552776,control
RHO,2019,9,7.982430616,corn,R,0.011,-4.509860006,7.4,0.5796,1.075335,0.552776,control
RHO,2020,1,0.165567784,corn,R,0.032,-3.442019376,7.4,0.5796,1.075335,0.552776,control
RHO,2020,2,10.1847307,corn,R,0.104,-2.26336438,7.4,0.5796,1.075335,0.552776,control
RHO,2020,3,1.183968955,corn,R,0.1,-2.302585093,7.4,0.5796,1.075335,0.552776,control
RHO,2018,1,0,corn,R,0.016,-4.135166557,7.4,0.5796,0.838134,0.580101,strips
RHO,2018,2,22.9213654,corn,R,0.139,-1.973281346,7.4,0.5796,0.838134,0.580101,strips
RHO,2018,3,1.147663074,corn,R,0.011,-4.509860006,7.4,0.5796,0.838134,0.580101,strips
RHO,2018,4,2.919806024,corn,R,0.198,-1.619488248,7.4,0.5796,0.838134,0.580101,strips
RHO,2018,5,0,corn,R,0.063,-2.764620553,7.4,0.5796,0.838134,0.580101,strips
RHO,2018,6,0,corn,R,0.076,-2.577021939,7.4,0.5796,0.838134,0.580101,strips
RHO,2018,7,2.35565111,corn,R,0.104,-2.26336438,7.4,0.5796,0.838134,0.580101,strips
RHO,2018,8,15.37716427,corn,R,0.095,-2.353878387,7.4,0.5796,0.838134,0.580101,strips
RHO,2018,9,0,corn,R,0.024,-3.729701449,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,1,16.52033176,corn,R,0.078,-2.551046452,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,2,10.16579495,corn,R,0.028,-3.575550769,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,3,390.1013634,corn,R,0.136,-1.995100393,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,4,6.898277023,corn,R,0.008,-4.828313737,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,5,156.1424876,corn,R,0.053,-2.937463365,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,6,4.125419489,corn,R,0.049,-3.015934981,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,7,7.011250437,corn,R,0.052,-2.95651156,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,8,1.535652498,corn,R,0.027,-3.611918413,7.4,0.5796,0.838134,0.580101,strips
RHO,2019,9,5.968015404,corn,R,0.011,-4.509860006,7.4,0.5796,0.838134,0.580101,strips
RHO,2020,1,3.011980453,corn,R,0.032,-3.442019376,7.4,0.5796,0.838134,0.580101,strips
RHO,2020,2,1.967592589,corn,R,0.104,-2.26336438,7.4,0.5796,0.838134,0.580101,strips
RHO,2020,3,0,corn,R,0.1,-2.302585093,7.4,0.5796,0.838134,0.580101,strips
WHI,2016,1,5.305710561,corn,NR,0.052,-2.95651156,10.78,1.3615,1.551593,1.02196,control
WHI,2018,1,0,corn,NR,0.011,-4.509860006,10.78,1.3615,1.551593,1.02196,control
WHI,2018,2,0,corn,NR,0.016,-4.135166557,10.78,1.3615,1.551593,1.02196,control
WHI,2018,3,36.99383591,corn,NR,0.015,-4.199705078,10.78,1.3615,1.551593,1.02196,control
WHI,2018,4,16.57610459,corn,NR,0.029,-3.540459449,10.78,1.3615,1.551593,1.02196,control
WHI,2018,5,30.37875513,corn,NR,0.027,-3.611918413,10.78,1.3615,1.551593,1.02196,control
WHI,2018,6,0,corn,NR,0.035,-3.352407217,10.78,1.3615,1.551593,1.02196,control
WHI,2018,7,45.12562028,corn,NR,0.039,-3.244193633,10.78,1.3615,1.551593,1.02196,control
WHI,2018,8,45.52476389,corn,NR,0.076,-2.577021939,10.78,1.3615,1.551593,1.02196,control
WHI,2019,1,2.174927269,soybean,NR,0.15392,-1.871322292,10.78,1.3615,1.551593,1.02196,control
WHI,2019,2,4.531913279,soybean,NR,0.102,-2.282782466,10.78,1.3615,1.551593,1.02196,control
WHI,2019,3,0,soybean,NR,0.017,-4.074541935,10.78,1.3615,1.551593,1.02196,control
WHI,2019,4,0,soybean,NR,0.042,-3.170085661,10.78,1.3615,1.551593,1.02196,control
WHI,2016,1,0,corn,NR,0.052,-2.95651156,10.78,1.3615,0.913835,1.263059,strips
WHI,2018,1,7.791482167,corn,NR,0.011,-4.509860006,10.78,1.3615,0.913835,1.263059,strips
WHI,2018,2,2.124183723,corn,NR,0.016,-4.135166557,10.78,1.3615,0.913835,1.263059,strips
WHI,2018,3,4.003503058,corn,NR,0.015,-4.199705078,10.78,1.3615,0.913835,1.263059,strips
WHI,2018,4,0.253254207,corn,NR,0.029,-3.540459449,10.78,1.3615,0.913835,1.263059,strips
WHI,2018,5,0.141992588,corn,NR,0.027,-3.611918413,10.78,1.3615,0.913835,1.263059,strips
WHI,2018,6,0.815306233,corn,NR,0.035,-3.352407217,10.78,1.3615,0.913835,1.263059,strips
WHI,2018,7,29.25706145,corn,NR,0.039,-3.244193633,10.78,1.3615,0.913835,1.263059,strips
WHI,2018,8,18.11504022,corn,NR,0.076,-2.577021939,10.78,1.3615,0.913835,1.263059,strips
WHI,2019,1,10.00905478,soybean,NR,0.15392,-1.871322292,10.78,1.3615,0.913835,1.263059,strips
WHI,2019,2,5.81765841,soybean,NR,0.102,-2.282782466,10.78,1.3615,0.913835,1.263059,strips
WHI,2019,3,0.052997137,soybean,NR,0.017,-4.074541935,10.78,1.3615,0.913835,1.263059,strips
WHI,2019,4,14.25025347,soybean,NR,0.042,-3.170085661,10.78,1.3615,0.913835,1.263059,strips
WOR,2016,1,0.050369002,corn,R,0.061,-2.796881415,4.88,0.4167,1.09495,0.388888,control
WOR,2016,2,5.790175709,corn,R,0.084,-2.47693848,4.88,0.4167,1.09495,0.388888,control
WOR,2018,1,1.476607614,corn,R,0.023,-3.772261063,4.88,0.4167,1.09495,0.388888,control
WOR,2018,11,22.38792887,corn,R,0.154,-1.870802677,4.88,0.4167,1.09495,0.388888,control
WOR,2018,12,2.067985483,corn,R,0.026,-3.649658741,4.88,0.4167,1.09495,0.388888,control
WOR,2018,13,10.01886109,corn,R,0.026,-3.649658741,4.88,0.4167,1.09495,0.388888,control
WOR,2019,1,0,corn,R,0.016,-4.135166557,4.88,0.4167,1.09495,0.388888,control
WOR,2019,2,71.80656162,corn,R,0.057,-2.864704011,4.88,0.4167,1.09495,0.388888,control
WOR,2019,3,1.378286226,corn,R,0.029,-3.540459449,4.88,0.4167,1.09495,0.388888,control
WOR,2019,4,1.210108093,corn,R,0.021,-3.863232841,4.88,0.4167,1.09495,0.388888,control
WOR,2019,5,0,corn,R,0.036,-3.324236341,4.88,0.4167,1.09495,0.388888,control
WOR,2020,1,0,soybean,R,0.024,-3.729701449,4.88,0.4167,1.09495,0.388888,control
WOR,2016,1,0,corn,R,0.061,-2.796881415,4.88,0.4167,0.976036,0.454349,strips
WOR,2016,2,0,corn,R,0.084,-2.47693848,4.88,0.4167,0.976036,0.454349,strips
WOR,2018,1,0,corn,R,0.023,-3.772261063,4.88,0.4167,0.976036,0.454349,strips
WOR,2018,11,24.18993446,corn,R,0.154,-1.870802677,4.88,0.4167,0.976036,0.454349,strips
WOR,2018,12,2.956399921,corn,R,0.026,-3.649658741,4.88,0.4167,0.976036,0.454349,strips
WOR,2018,13,10.66672184,corn,R,0.026,-3.649658741,4.88,0.4167,0.976036,0.454349,strips
WOR,2019,1,0.101733664,corn,R,0.016,-4.135166557,4.88,0.4167,0.976036,0.454349,strips
WOR,2019,2,65.75345526,corn,R,0.057,-2.864704011,4.88,0.4167,0.976036,0.454349,strips
WOR,2019,3,13.62233634,corn,R,0.029,-3.540459449,4.88,0.4167,0.976036,0.454349,strips
WOR,2019,4,6.158659827,corn,R,0.021,-3.863232841,4.88,0.4167,0.976036,0.454349,strips
WOR,2019,5,0.201661731,corn,R,0.036,-3.324236341,4.88,0.4167,0.976036,0.454349,strips
WOR,2020,1,0.219996094,soybean,R,0.024,-3.729701449,4.88,0.4167,0.976036,0.454349,strips
