"SiteID","Year","sample_event","tss_load","random","ppt_sum","ln_ppt","ln_tss_load","Treatment"
"EIA","2018",5,1.698902358,"R",0.047,-3.05760767727208,0.533110622133937,"strips"
"HOE","2018",1,0.205311862,"NR",0.037,-3.29683736633791,-1.55762955996174,"control"
"HOE","2018",2,21.3151918,"NR",0.08,-2.52572864430826,3.05966974136082,"control"
"HOE","2018",3,48.000081517,"NR",0.064,-2.74887219562247,3.87131359690318,"control"
"HOE","2018",4,19.58333031,"NR",0.046,-3.07911388249304,2.97495048150743,"control"
"HOE","2018",5,0.875319381,"NR",0.0726,-2.62279035715139,-0.127103755925899,"control"
"HOE","2018",6,20.16030052,"NR",0.06932,-2.66902181413473,3.00397934453475,"control"
"HOE","2018",1,0,"NR",0.037,-3.29683736633791,-5.23573419335786,"strips"
"HOE","2018",2,0,"NR",0.08,-2.52572864430826,-5.23573419335786,"strips"
"HOE","2018",3,21.800252014,"NR",0.064,-2.74887219562247,3.0821656677896,"strips"
"HOE","2018",4,3.954462414,"NR",0.046,-3.07911388249304,1.3761898139485,"strips"
"HOE","2018",5,0,"NR",0.0726,-2.62279035715139,-5.23573419335786,"strips"
"HOE","2018",6,0,"NR",0.06932,-2.66902181413473,-5.23573419335786,"strips"
"MAR","2018",1,0.010645826,"NR",0.046,-3.07911388249304,-4.1371221551791,"control"
"MAR","2018",2,0.051813586,"NR",0.019,-3.9633162998157,-2.86231211961626,"control"
"MAR","2018",1,0,"NR",0.046,-3.07911388249304,-5.23573419335786,"strips"
"MAR","2018",2,0,"NR",0.019,-3.9633162998157,-5.23573419335786,"strips"
"RHO","2018",1,0.350441849,"R",0.016,-4.13516655674236,-1.03348554181921,"control"
"RHO","2018",2,0,"R",0.139,-1.97328134585145,-5.23573419335786,"control"
"RHO","2018",3,0.709909393,"R",0.011,-4.50986000618377,-0.335147882765043,"control"
"RHO","2018",4,80.23279846,"R",0.198,-1.6194882482876,4.38499873080483,"control"
"RHO","2018",5,4.057102504,"R",0.063,-2.7646205525906,1.40178018908734,"control"
"RHO","2018",6,0.29067992,"R",0.076,-2.57702193869581,-1.21738624700124,"control"
"RHO","2018",7,24.79390288,"R",0.104,-2.26336437984076,3.2108124347401,"control"
"RHO","2018",8,13.841955143,"R",0.095,-2.3538783873816,2.62808868321047,"control"
"RHO","2018",9,6.128949929,"R",0.024,-3.72970144863419,1.81389154530276,"control"
"RHO","2018",1,0,"R",0.016,-4.13516655674236,-5.23573419335786,"strips"
"RHO","2018",2,22.9213654,"R",0.139,-1.97328134585145,3.13230166057808,"strips"
"RHO","2018",3,1.147663074,"R",0.011,-4.50986000618377,0.142355089435118,"strips"
"RHO","2018",4,2.919806024,"R",0.198,-1.6194882482876,1.07333856142165,"strips"
"RHO","2018",5,0,"R",0.063,-2.7646205525906,-5.23573419335786,"strips"
"RHO","2018",6,0,"R",0.076,-2.57702193869581,-5.23573419335786,"strips"
"RHO","2018",7,2.35565111,"R",0.104,-2.26336437984076,0.859074256348659,"strips"
"RHO","2018",8,15.377164267,"R",0.095,-2.3538783873816,2.73322966634758,"strips"
"RHO","2018",9,0,"R",0.024,-3.72970144863419,-5.23573419335786,"strips"
"WHI","2018",1,0,"NR",0.011,-4.50986000618377,-5.23573419335786,"control"
"WHI","2018",2,0,"NR",0.016,-4.13516655674236,-5.23573419335786,"control"
"WHI","2018",3,36.99383591,"NR",0.015,-4.19970507787993,3.61089517792633,"control"
"WHI","2018",4,16.57610459,"NR",0.029,-3.54045944899566,2.80828324401058,"control"
"WHI","2018",5,30.37875513,"NR",0.027,-3.61191841297781,3.41391872268827,"control"
"WHI","2018",6,0,"NR",0.035,-3.35240721749272,-5.23573419335786,"control"
"WHI","2018",7,45.12562028,"NR",0.039,-3.24419363285249,3.80956811313304,"control"
"WHI","2018",8,45.524763887,"NR",0.076,-2.57702193869581,3.81837335582412,"control"
"WHI","2018",1,7.791482167,"NR",0.011,-4.50986000618377,2.05371404491276,"strips"
"WHI","2018",2,2.124183723,"NR",0.016,-4.13516655674236,0.755890327539926,"strips"
"WHI","2018",3,4.003503058,"NR",0.015,-4.19970507787993,1.3884984236386,"strips"
"WHI","2018",4,0.253254207,"NR",0.029,-3.54045944899566,-1.35256128523546,"strips"
"WHI","2018",5,0.141992588,"NR",0.027,-3.61191841297781,-1.91517871325809,"strips"
"WHI","2018",6,0.815306233,"NR",0.035,-3.35240721749272,-0.197683979253921,"strips"
"WHI","2018",7,29.25706145,"NR",0.039,-3.24419363285249,3.37630288116463,"strips"
"WHI","2018",8,18.11504022,"NR",0.076,-2.57702193869581,2.89703634097694,"strips"
"WOR","2018",1,1.476607614,"R",0.023,-3.77226106305299,0.393345649256938,"control"
"WOR","2018",3,92.360136835,"R",0.79248,-0.23258801014221,4.52575309653299,"control"
"WOR","2018",4,22.387928872,"R",0.154,-1.87080267656851,3.1087596539643,"control"
"WOR","2018",5,2.067985483,"R",0.026,-3.64965874096066,0.729145591322554,"control"
"WOR","2018",6,10.01886109,"R",0.026,-3.64965874096066,2.30500057386982,"control"
"WOR","2018",1,0,"R",0.023,-3.77226106305299,-5.23573419335786,"strips"
"WOR","2018",3,98.378160256,"R",0.79248,-0.23258801014221,4.5888729360159,"strips"
"WOR","2018",4,24.189934464,"R",0.154,-1.87080267656851,3.18615663788244,"strips"
"WOR","2018",5,2.956399921,"R",0.026,-3.64965874096066,1.08577113820605,"strips"
"WOR","2018",6,10.66672184,"R",0.026,-3.64965874096066,2.36762768284888,"strips"
"ARM","2019",1,2.167175397,"NR",0.052,-2.95651156040071,0.775877801172068,"control"
"ARM","2019",2,8.399633621,"NR",0.024,-3.72970144863419,2.12882159563959,"control"
"ARM","2019",3,22.62740997,"NR",0.06,-2.81341071676004,3.11939721616319,"control"
"ARM","2019",4,1.724727541,"NR",0.064,-2.74887219562247,0.548150573402307,"control"
"ARM","2019",5,3.499987412,"NR",0.029,-3.54045944899566,1.25427905494101,"control"
"ARM","2019",6,3.006721611,"NR",0.048,-3.03655426807425,1.10261909269691,"control"
"ARM","2019",7,0.569116633,"NR",0.014,-4.26869794936688,-0.554360412643312,"control"
"ARM","2019",8,0.685351401,"NR",0.015,-4.19970507787993,-0.370086889042628,"control"
"ARM","2019",1,0,"NR",0.052,-2.95651156040071,-5.23573419335786,"strips"
"ARM","2019",2,0.653272317,"NR",0.024,-3.72970144863419,-0.417646148665229,"strips"
"ARM","2019",3,0,"NR",0.06,-2.81341071676004,-5.23573419335786,"strips"
"ARM","2019",4,0,"NR",0.064,-2.74887219562247,-5.23573419335786,"strips"
"ARM","2019",5,0,"NR",0.029,-3.54045944899566,-5.23573419335786,"strips"
"ARM","2019",6,0,"NR",0.048,-3.03655426807425,-5.23573419335786,"strips"
"ARM","2019",7,0,"NR",0.014,-4.26869794936688,-5.23573419335786,"strips"
"ARM","2019",8,0,"NR",0.015,-4.19970507787993,-5.23573419335786,"strips"
"HOE","2019",1,8.191859302,"NR",0.19962,-1.6113397197237,2.10379046314201,"control"
"HOE","2019",1,3.749025274,"NR",0.19962,-1.6113397197237,1.32291468532827,"strips"
"MAR","2019",3,10.0958513,"NR",0.037,-3.29683736633791,2.31265167600056,"control"
"MAR","2019",4,1.293150312,"NR",0.014,-4.26869794936688,0.261189133502251,"control"
"MAR","2019",3,0,"NR",0.037,-3.29683736633791,-5.23573419335786,"strips"
"MAR","2019",4,0,"NR",0.014,-4.26869794936688,-5.23573419335786,"strips"
"RHO","2019",1,15.448787386,"R",0.078,-2.55104645229255,2.73787500686136,"control"
"RHO","2019",2,4.955737554,"R",0.028,-3.57555076880693,1.60161952211784,"control"
"RHO","2019",3,311.71199964,"R",0.136,-1.99510039324608,5.74209675967567,"control"
"RHO","2019",4,46.54209198,"R",0.008,-4.8283137373023,3.84047146823901,"control"
"RHO","2019",5,741.9566704,"R",0.053,-2.93746336543002,6.60929801990805,"control"
"RHO","2019",6,9.084404657,"R",0.049,-3.01593498087151,2.20714493766327,"control"
"RHO","2019",7,9.672195292,"R",0.052,-2.95651156040071,2.26980548484222,"control"
"RHO","2019",8,3.635658077,"R",0.027,-3.61191841297781,1.29225314863586,"control"
"RHO","2019",9,7.982430616,"R",0.011,-4.50986000618377,2.07790956017019,"control"
"RHO","2019",1,16.520331759,"R",0.078,-2.55104645229255,2.80491400213909,"strips"
"RHO","2019",2,10.16579495,"R",0.028,-3.57555076880693,2.31955212191571,"strips"
"RHO","2019",3,390.10136339,"R",0.136,-1.99510039324608,5.96642025634265,"strips"
"RHO","2019",4,6.898277023,"R",0.008,-4.8283137373023,1.93204300569429,"strips"
"RHO","2019",5,156.1424876,"R",0.053,-2.93746336543002,5.05080306195291,"strips"
"RHO","2019",6,4.125419489,"R",0.049,-3.01593498087151,1.41845714965603,"strips"
"RHO","2019",7,7.011250437,"R",0.052,-2.95651156040071,1.94827497236947,"strips"
"RHO","2019",8,1.535652498,"R",0.027,-3.61191841297781,0.432415600986812,"strips"
"RHO","2019",9,5.968015404,"R",0.011,-4.50986000618377,1.78730595353234,"strips"
"WHI","2019",1,2.174927269,"NR",0.15392,-1.87132229206474,0.779439633518946,"control"
"WHI","2019",2,4.531913279,"NR",0.102,-2.28278246569787,1.51231805883747,"control"
"WHI","2019",3,0,"NR",0.017,-4.07454193492592,-5.23573419335786,"control"
"WHI","2019",4,0,"NR",0.042,-3.17008566069877,-5.23573419335786,"control"
"WHI","2019",1,10.009054775,"NR",0.15392,-1.87132229206474,2.30402182939384,"strips"
"WHI","2019",2,5.81765841,"NR",0.102,-2.28278246569787,1.7618123857401,"strips"
"WHI","2019",3,0.052997137,"NR",0.017,-4.07454193492592,-2.84180929964976,"strips"
"WHI","2019",4,14.25025347,"NR",0.042,-3.17008566069877,2.65714815543006,"strips"
"WOR","2019",1,0,"R",0.016,-4.13516655674236,-5.23573419335786,"control"
"WOR","2019",2,71.80656162,"R",0.057,-2.86470401114759,4.27404998512838,"control"
"WOR","2019",3,1.378286226,"R",0.029,-3.54045944899566,0.324695404737283,"control"
"WOR","2019",4,1.210108093,"R",0.021,-3.86323284125871,0.195098752982126,"control"
"WOR","2019",5,0,"R",0.036,-3.32423634052603,-5.23573419335786,"control"
"WOR","2019",1,0.101733664,"R",0.016,-4.13516655674236,-2.2343978085719,"strips"
"WOR","2019",2,65.75345526,"R",0.057,-2.86470401114759,4.18599317051144,"strips"
"WOR","2019",3,13.62233634,"R",0.029,-3.54045944899566,2.61210149618411,"strips"
"WOR","2019",4,6.158659827,"R",0.021,-3.86323284125871,1.81872311764863,"strips"
"WOR","2019",5,0.201661731,"R",0.036,-3.32423634052603,-1.57511066238083,"strips"
"HOE","2020",1,34.41373482,"NR",0.049,-3.01593498087151,3.53861041490025,"control"
"MAR","2020",1,0.78632521,"NR",0.035,-3.35240721749272,-0.233638272508414,"control"
"MAR","2020",2,0,"NR",0.021,-3.86323284125871,-5.23573419335786,"control"
"MAR","2020",1,0,"NR",0.035,-3.35240721749272,-5.23573419335786,"strips"
"MAR","2020",2,0,"NR",0.021,-3.86323284125871,-5.23573419335786,"strips"
"RHO","2020",1,0.165567784,"R",0.032,-3.44201937618241,-1.76673111398117,"control"
"RHO","2020",2,10.184730697,"R",0.104,-2.26336437984076,2.3214121084573,"control"
"RHO","2020",3,1.183968955,"R",0.1,-2.30258509299405,0.173358062773775,"control"
"RHO","2020",1,3.011980453,"R",0.032,-3.44201937618241,1.10436350798891,"strips"
"RHO","2020",2,1.967592589,"R",0.104,-2.26336437984076,0.679512399970346,"strips"
"RHO","2020",3,0,"R",0.1,-2.30258509299405,-5.23573419335786,"strips"
"WOR","2020",6,0,"R",0.024,-3.72970144863419,-5.23573419335786,"control"
"WOR","2020",6,0.219996094,"R",0.024,-3.72970144863419,-1.49023806315454,"strips"
