"SiteID","Year","sample_event","tss_load","crop","random","ppt_sum","ln_ppt","Treatment"
"HOE","2018",6,0,"corn","NR",0.06932,-2.66902181413473,"strips"
"HOE","2018",1,0.205311862,"corn","NR",0.037,-3.29683736633791,"control"
"HOE","2018",2,21.3151918,"corn","NR",0.08,-2.52572864430826,"control"
"HOE","2018",3,48.000081517,"corn","NR",0.064,-2.74887219562247,"control"
"HOE","2018",4,19.58333031,"corn","NR",0.046,-3.07911388249304,"control"
"HOE","2018",5,0.875319381,"corn","NR",0.0726,-2.62279035715139,"control"
"HOE","2018",6,20.16030052,"corn","NR",0.06932,-2.66902181413473,"control"
"RHO","2018",1,0,"corn","R",0.016,-4.13516655674236,"strips"
"RHO","2018",2,22.9213654,"corn","R",0.139,-1.97328134585145,"strips"
"RHO","2018",3,1.147663074,"corn","R",0.011,-4.50986000618377,"strips"
"RHO","2018",4,2.919806024,"corn","R",0.198,-1.6194882482876,"strips"
"RHO","2018",5,0,"corn","R",0.063,-2.7646205525906,"strips"
"RHO","2018",6,0,"corn","R",0.076,-2.57702193869581,"strips"
"RHO","2018",7,2.35565111,"corn","R",0.104,-2.26336437984076,"strips"
"RHO","2018",8,15.377164267,"corn","R",0.095,-2.3538783873816,"strips"
"RHO","2018",9,0,"corn","R",0.024,-3.72970144863419,"strips"
"RHO","2018",1,0.350441849,"corn","R",0.016,-4.13516655674236,"control"
"RHO","2018",2,0,"corn","R",0.139,-1.97328134585145,"control"
"RHO","2018",3,0.709909393,"corn","R",0.011,-4.50986000618377,"control"
"RHO","2018",4,80.23279846,"corn","R",0.198,-1.6194882482876,"control"
"RHO","2018",5,4.057102504,"corn","R",0.063,-2.7646205525906,"control"
"RHO","2018",6,0.29067992,"corn","R",0.076,-2.57702193869581,"control"
"RHO","2018",7,24.79390288,"corn","R",0.104,-2.26336437984076,"control"
"RHO","2018",8,13.841955143,"corn","R",0.095,-2.3538783873816,"control"
"RHO","2018",9,6.128949929,"corn","R",0.024,-3.72970144863419,"control"
"WHI","2018",1,7.791482167,"corn","NR",0.011,-4.50986000618377,"strips"
"WHI","2018",2,2.124183723,"corn","NR",0.016,-4.13516655674236,"strips"
"WHI","2018",3,4.003503058,"corn","NR",0.015,-4.19970507787993,"strips"
"WHI","2018",4,0.253254207,"corn","NR",0.029,-3.54045944899566,"strips"
"WHI","2018",5,0.141992588,"corn","NR",0.027,-3.61191841297781,"strips"
"WHI","2018",6,0.815306233,"corn","NR",0.035,-3.35240721749272,"strips"
"WHI","2018",7,29.25706145,"corn","NR",0.039,-3.24419363285249,"strips"
"WHI","2018",8,18.11504022,"corn","NR",0.076,-2.57702193869581,"strips"
"WHI","2018",1,0,"corn","NR",0.011,-4.50986000618377,"control"
"WHI","2018",2,0,"corn","NR",0.016,-4.13516655674236,"control"
"WHI","2018",3,36.99383591,"corn","NR",0.015,-4.19970507787993,"control"
"WHI","2018",4,16.57610459,"corn","NR",0.029,-3.54045944899566,"control"
"WHI","2018",5,30.37875513,"corn","NR",0.027,-3.61191841297781,"control"
"WHI","2018",6,0,"corn","NR",0.035,-3.35240721749272,"control"
"WHI","2018",7,45.12562028,"corn","NR",0.039,-3.24419363285249,"control"
"WHI","2018",8,45.524763887,"corn","NR",0.076,-2.57702193869581,"control"
"WOR","2018",1,0,"corn","R",0.023,-3.77226106305299,"strips"
"WOR","2018",11,24.189934464,"corn","R",0.154,-1.87080267656851,"strips"
"WOR","2018",12,2.956399921,"corn","R",0.026,-3.64965874096066,"strips"
"WOR","2018",13,10.66672184,"corn","R",0.026,-3.64965874096066,"strips"
"WOR","2018",1,1.476607614,"corn","R",0.023,-3.77226106305299,"control"
"WOR","2018",11,22.387928872,"corn","R",0.154,-1.87080267656851,"control"
"WOR","2018",12,2.067985483,"corn","R",0.026,-3.64965874096066,"control"
"WOR","2018",13,10.01886109,"corn","R",0.026,-3.64965874096066,"control"
"ARM","2019",1,0,"corn","NR",0.052,-2.95651156040071,"strips"
"ARM","2019",2,0.653272317,"corn","NR",0.024,-3.72970144863419,"strips"
"ARM","2019",3,0,"corn","NR",0.06,-2.81341071676004,"strips"
"ARM","2019",4,0,"corn","NR",0.064,-2.74887219562247,"strips"
"ARM","2019",5,0,"corn","NR",0.029,-3.54045944899566,"strips"
"ARM","2019",6,0,"corn","NR",0.048,-3.03655426807425,"strips"
"ARM","2019",7,0,"corn","NR",0.014,-4.26869794936688,"strips"
"ARM","2019",8,0,"corn","NR",0.015,-4.19970507787993,"strips"
"ARM","2019",1,2.167175397,"corn","NR",0.052,-2.95651156040071,"control"
"ARM","2019",2,8.399633621,"corn","NR",0.024,-3.72970144863419,"control"
"ARM","2019",3,22.62740997,"corn","NR",0.06,-2.81341071676004,"control"
"ARM","2019",4,1.724727541,"corn","NR",0.064,-2.74887219562247,"control"
"ARM","2019",5,3.499987412,"corn","NR",0.029,-3.54045944899566,"control"
"ARM","2019",6,3.006721611,"corn","NR",0.048,-3.03655426807425,"control"
"ARM","2019",7,0.569116633,"corn","NR",0.014,-4.26869794936688,"control"
"ARM","2019",8,0.685351401,"corn","NR",0.015,-4.19970507787993,"control"
"HOE","2019",1,3.749025274,"soybean","NR",0.19962,-1.6113397197237,"strips"
"HOE","2019",1,8.191859302,"soybean","NR",0.19962,-1.6113397197237,"control"
"RHO","2019",1,16.520331759,"corn","R",0.078,-2.55104645229255,"strips"
"RHO","2019",2,10.16579495,"corn","R",0.028,-3.57555076880693,"strips"
"RHO","2019",3,390.10136339,"corn","R",0.136,-1.99510039324608,"strips"
"RHO","2019",4,6.898277023,"corn","R",0.008,-4.8283137373023,"strips"
"RHO","2019",5,156.1424876,"corn","R",0.053,-2.93746336543002,"strips"
"RHO","2019",6,4.125419489,"corn","R",0.049,-3.01593498087151,"strips"
"RHO","2019",7,7.011250437,"corn","R",0.052,-2.95651156040071,"strips"
"RHO","2019",8,1.535652498,"corn","R",0.027,-3.61191841297781,"strips"
"RHO","2019",9,5.968015404,"corn","R",0.011,-4.50986000618377,"strips"
"RHO","2019",1,15.448787386,"corn","R",0.078,-2.55104645229255,"control"
"RHO","2019",2,4.955737554,"corn","R",0.028,-3.57555076880693,"control"
"RHO","2019",3,311.71199964,"corn","R",0.136,-1.99510039324608,"control"
"RHO","2019",4,46.54209198,"corn","R",0.008,-4.8283137373023,"control"
"RHO","2019",5,741.9566704,"corn","R",0.053,-2.93746336543002,"control"
"RHO","2019",6,9.084404657,"corn","R",0.049,-3.01593498087151,"control"
"RHO","2019",7,9.672195292,"corn","R",0.052,-2.95651156040071,"control"
"RHO","2019",8,3.635658077,"corn","R",0.027,-3.61191841297781,"control"
"RHO","2019",9,7.982430616,"corn","R",0.011,-4.50986000618377,"control"
"WHI","2019",1,10.009054775,"soybean","NR",0.15392,-1.87132229206474,"strips"
"WHI","2019",2,5.81765841,"soybean","NR",0.102,-2.28278246569787,"strips"
"WHI","2019",3,0.052997137,"soybean","NR",0.017,-4.07454193492592,"strips"
"WHI","2019",4,14.25025347,"soybean","NR",0.042,-3.17008566069877,"strips"
"WHI","2019",1,2.174927269,"soybean","NR",0.15392,-1.87132229206474,"control"
"WHI","2019",2,4.531913279,"soybean","NR",0.102,-2.28278246569787,"control"
"WHI","2019",3,0,"soybean","NR",0.017,-4.07454193492592,"control"
"WHI","2019",4,0,"soybean","NR",0.042,-3.17008566069877,"control"
"WOR","2019",1,0.101733664,"corn","R",0.016,-4.13516655674236,"strips"
"WOR","2019",2,65.75345526,"corn","R",0.057,-2.86470401114759,"strips"
"WOR","2019",3,13.62233634,"corn","R",0.029,-3.54045944899566,"strips"
"WOR","2019",4,6.158659827,"corn","R",0.021,-3.86323284125871,"strips"
"WOR","2019",5,0.201661731,"corn","R",0.036,-3.32423634052603,"strips"
"WOR","2019",1,0,"corn","R",0.016,-4.13516655674236,"control"
"WOR","2019",2,71.80656162,"corn","R",0.057,-2.86470401114759,"control"
"WOR","2019",3,1.378286226,"corn","R",0.029,-3.54045944899566,"control"
"WOR","2019",4,1.210108093,"corn","R",0.021,-3.86323284125871,"control"
"WOR","2019",5,0,"corn","R",0.036,-3.32423634052603,"control"
"RHO","2020",1,3.011980453,"corn","R",0.032,-3.44201937618241,"strips"
"RHO","2020",2,1.967592589,"corn","R",0.104,-2.26336437984076,"strips"
"RHO","2020",3,0,"corn","R",0.1,-2.30258509299405,"strips"
"RHO","2020",1,0.165567784,"corn","R",0.032,-3.44201937618241,"control"
"RHO","2020",2,10.184730697,"corn","R",0.104,-2.26336437984076,"control"
"RHO","2020",3,1.183968955,"corn","R",0.1,-2.30258509299405,"control"
"WOR","2020",1,0.219996094,"soybean","R",0.024,-3.72970144863419,"strips"
"WOR","2020",1,0,"soybean","R",0.024,-3.72970144863419,"control"
