<<<<<<< HEAD
"SiteID","Year","sample_event","tss_load","diff","crop","random","LSfact","slope_75","ppt_sum","ln_ppt","ln_tss_load","Treatment"
"WHI","2016",1,0,-5.305710561,"corn","NR",1.36,10.78,0.052,-2.95651156040071,-5.24004845842406,"strips"
"WOR","2016",1,0.050369002,-0.050369002,"corn","R",0.42,4.88,0.061,-2.79688141480883,-2.88833180401765,"control"
"WOR","2016",2,5.790175709,-5.790175709,"corn","R",0.42,4.88,0.084,-2.47693848013882,1.75707756298252,"control"
"WOR","2016",1,0,-0.050369002,"corn","R",0.42,4.88,0.061,-2.79688141480883,-5.24004845842406,"strips"
"WOR","2016",2,0,-5.790175709,"corn","R",0.42,4.88,0.084,-2.47693848013882,-5.24004845842406,"strips"
"ARM","2017",1,4.967727228,-4.967727228,"corn","NR",0.93,9.69,0.028,-3.57555076880693,1.60402875488351,"control"
"ARM","2017",2,24.953211652,-24.953211652,"corn","NR",0.93,9.69,0.143,-1.94491064872223,3.2172149123964,"control"
"ARM","2017",3,0.275019461,-0.275019461,"corn","NR",0.93,9.69,0.035,-3.35240721749272,-1.27182539403847,"control"
"ARM","2017",4,28.63822551,-28.381941035,"corn","NR",0.93,9.69,0.055,-2.90042209374967,3.35492743193278,"control"
"ARM","2017",1,0,-4.967727228,"corn","NR",0.93,9.69,0.028,-3.57555076880693,-5.24004845842406,"strips"
"ARM","2017",2,0,-24.953211652,"corn","NR",0.93,9.69,0.143,-1.94491064872223,-5.24004845842406,"strips"
"ARM","2017",3,0,-0.275019461,"corn","NR",0.93,9.69,0.035,-3.35240721749272,-5.24004845842406,"strips"
"ARM","2017",4,0.256284475,-28.381941035,"corn","NR",0.93,9.69,0.055,-2.90042209374967,-1.34099800749043,"strips"
"HOE","2017",1,7.578900335,-7.578900335,"soybean","NR",0.66,6.64,0.021,-3.86323284125871,2.0260671800838,"control"
"HOE","2017",2,5.408619988,-5.408619988,"soybean","NR",0.66,6.64,0.011,-4.50986000618377,1.68897341236107,"control"
"HOE","2017",3,4.595399717,-4.595399717,"soybean","NR",0.66,6.64,0.023,-3.77226106305299,1.52620840431844,"control"
"HOE","2017",4,41.19619317,-41.19619317,"soybean","NR",0.66,6.64,0.10992,-2.2080024505081,3.71847449768905,"control"
"HOE","2017",1,0,-7.578900335,"soybean","NR",0.66,6.64,0.021,-3.86323284125871,-5.24004845842406,"strips"
"HOE","2017",2,0,-5.408619988,"soybean","NR",0.66,6.64,0.011,-4.50986000618377,-5.24004845842406,"strips"
"HOE","2017",3,0,-4.595399717,"soybean","NR",0.66,6.64,0.023,-3.77226106305299,-5.24004845842406,"strips"
"HOE","2017",4,0,-41.19619317,"soybean","NR",0.66,6.64,0.10992,-2.2080024505081,-5.24004845842406,"strips"
"ARM","2018",1,0.085212247,-0.085212247,"soybean","NR",0.93,9.69,0.02,-3.91202300542815,-2.40227011146514,"control"
"ARM","2018",2,0.195652991,-0.195652991,"soybean","NR",0.93,9.69,0.018,-4.01738352108597,-1.60468427389812,"control"
"ARM","2018",3,0.180291934,-0.180291934,"soybean","NR",0.93,9.69,0.021,-3.86323284125871,-1.68420491862613,"control"
"ARM","2018",1,0,-0.085212247,"soybean","NR",0.93,9.69,0.02,-3.91202300542815,-5.24004845842406,"strips"
"ARM","2018",2,0,-0.195652991,"soybean","NR",0.93,9.69,0.018,-4.01738352108597,-5.24004845842406,"strips"
"ARM","2018",3,0,-0.180291934,"soybean","NR",0.93,9.69,0.021,-3.86323284125871,-5.24004845842406,"strips"
"EIA","2018",1,9.730638821,66.615308669,"soybean","R",0.73,6.6,0.082,-2.50103603171788,2.27582407187337,"control"
"EIA","2018",2,11.3963857,-9.772068916,"soybean","R",0.73,6.6,0.123,-2.09557092360972,2.43376121289005,"control"
"EIA","2018",3,1.852548504,-1.547023766,"soybean","R",0.73,6.6,0.052,-2.95651156040071,0.619419099930608,"control"
"EIA","2018",4,1.253074511,-0.837307628,"soybean","R",0.73,6.6,0.048,-3.03655426807425,0.229820817470971,"control"
"EIA","2018",5,3.964236592,-2.265334234,"soybean","R",0.73,6.6,0.047,-3.05760767727208,1.37864936043,"control"
"EIA","2018",1,76.34594749,66.615308669,"soybean","R",0.73,6.6,0.082,-2.50103603171788,4.33534437062743,"strips"
"EIA","2018",2,1.624316784,-9.772068916,"soybean","R",0.73,6.6,0.123,-2.09557092360972,0.48834488533741,"strips"
"EIA","2018",3,0.305524738,-1.547023766,"soybean","R",0.73,6.6,0.052,-2.95651156040071,-1.16852606906153,"strips"
"EIA","2018",4,0.415766883,-0.837307628,"soybean","R",0.73,6.6,0.048,-3.03655426807425,-0.864963590934406,"strips"
"EIA","2018",5,1.698902358,-2.265334234,"soybean","R",0.73,6.6,0.047,-3.05760767727208,0.533097176051179,"strips"
"HOE","2018",1,0.205311862,-0.205311862,"corn","NR",0.66,6.64,0.037,-3.29683736633791,-1.55773835608212,"control"
"HOE","2018",2,21.3151918,-21.3151918,"corn","NR",0.66,6.64,0.08,-2.52572864430826,3.05966866657381,"control"
"HOE","2018",3,48.000081517,-26.199829503,"corn","NR",0.66,6.64,0.064,-2.74887219562247,3.87131311956098,"control"
"HOE","2018",4,19.58333031,-15.628867896,"corn","NR",0.66,6.64,0.046,-3.07911388249304,2.97494931169687,"control"
"HOE","2018",5,0.875319381,-0.875319381,"corn","NR",0.66,6.64,0.0726,-2.62279035715139,-0.127129777045078,"control"
"HOE","2018",6,20.16030052,-20.16030052,"corn","NR",0.66,6.64,0.06932,-2.66902181413473,3.00397820819433,"control"
"HOE","2018",1,0,-0.205311862,"corn","NR",0.66,6.64,0.037,-3.29683736633791,-5.24004845842406,"strips"
"HOE","2018",2,0,-21.3151918,"corn","NR",0.66,6.64,0.08,-2.52572864430826,-5.24004845842406,"strips"
"HOE","2018",3,21.800252014,-26.199829503,"corn","NR",0.66,6.64,0.064,-2.74887219562247,3.082164616911,"strips"
"HOE","2018",4,3.954462414,-15.628867896,"corn","NR",0.66,6.64,0.046,-3.07911388249304,1.37618402700188,"strips"
"HOE","2018",5,0,-0.875319381,"corn","NR",0.66,6.64,0.0726,-2.62279035715139,-5.24004845842406,"strips"
"HOE","2018",6,0,-20.16030052,"corn","NR",0.66,6.64,0.06932,-2.66902181413473,-5.24004845842406,"strips"
"RHO","2018",1,0.350441849,-0.350441849,"corn","R",0.58,7.4,0.016,-4.13516655674236,-1.03354995443208,"control"
"RHO","2018",2,0,22.9213654,"corn","R",0.58,7.4,0.139,-1.97328134585145,-5.24004845842406,"control"
"RHO","2018",3,0.709909393,0.437753681,"corn","R",0.58,7.4,0.011,-4.50986000618377,-0.335179921819813,"control"
"RHO","2018",4,80.23279846,-77.312992436,"corn","R",0.58,7.4,0.198,-1.6194882482876,4.38499844521734,"control"
"RHO","2018",5,4.057102504,-4.057102504,"corn","R",0.58,7.4,0.063,-2.7646205525906,1.40177454835249,"control"
"RHO","2018",6,0.29067992,-0.29067992,"corn","R",0.58,7.4,0.076,-2.57702193869581,-1.217463664797,"control"
"RHO","2018",7,24.79390288,-22.43825177,"corn","R",0.58,7.4,0.104,-2.26336437984076,3.21081151071889,"control"
"RHO","2018",8,13.841955143,1.535209124,"corn","R",0.58,7.4,0.095,-2.3538783873816,2.62808702837124,"control"
"RHO","2018",9,6.128949929,-6.128949929,"corn","R",0.58,7.4,0.024,-3.72970144863419,1.8138878097267,"control"
"RHO","2018",1,0,-0.350441849,"corn","R",0.58,7.4,0.016,-4.13516655674236,-5.24004845842406,"strips"
"RHO","2018",2,22.9213654,22.9213654,"corn","R",0.58,7.4,0.139,-1.97328134585145,3.13230066108739,"strips"
"RHO","2018",3,1.147663074,0.437753681,"corn","R",0.58,7.4,0.011,-4.50986000618377,0.142335214754997,"strips"
"RHO","2018",4,2.919806024,-77.312992436,"corn","R",0.58,7.4,0.198,-1.6194882482876,1.07333072754826,"strips"
"RHO","2018",5,0,-4.057102504,"corn","R",0.58,7.4,0.063,-2.7646205525906,-5.24004845842406,"strips"
"RHO","2018",6,0,-0.29067992,"corn","R",0.58,7.4,0.076,-2.57702193869581,-5.24004845842406,"strips"
"RHO","2018",7,2.35565111,-22.43825177,"corn","R",0.58,7.4,0.104,-2.26336437984076,0.859064550561573,"strips"
"RHO","2018",8,15.377164267,1.535209124,"corn","R",0.58,7.4,0.095,-2.3538783873816,2.7332281766654,"strips"
"RHO","2018",9,0,-6.128949929,"corn","R",0.58,7.4,0.024,-3.72970144863419,-5.24004845842406,"strips"
"WHI","2018",1,0,7.791482167,"corn","NR",1.36,10.78,0.011,-4.50986000618377,-5.24004845842406,"control"
"WHI","2018",2,0,2.124183723,"corn","NR",1.36,10.78,0.016,-4.13516655674236,-5.24004845842406,"control"
"WHI","2018",3,36.99383591,-32.990332852,"corn","NR",1.36,10.78,0.015,-4.19970507787993,3.61089455858774,"control"
"WHI","2018",4,16.57610459,-16.322850383,"corn","NR",1.36,10.78,0.029,-3.54045944899566,2.80828186204176,"control"
"WHI","2018",5,30.37875513,-30.236762542,"corn","NR",1.36,10.78,0.027,-3.61191841297781,3.4139179685101,"control"
"WHI","2018",6,0,0.815306233,"corn","NR",1.36,10.78,0.035,-3.35240721749272,-5.24004845842406,"control"
"WHI","2018",7,45.12562028,-15.86855883,"corn","NR",1.36,10.78,0.039,-3.24419363285249,3.80956760538815,"control"
"WHI","2018",8,45.524763887,-27.409723667,"corn","NR",1.36,10.78,0.076,-2.57702193869581,3.81837285253042,"control"
"WHI","2018",1,7.791482167,7.791482167,"corn","NR",1.36,10.78,0.011,-4.50986000618377,2.05371110588409,"strips"
"WHI","2018",2,2.124183723,2.124183723,"corn","NR",1.36,10.78,0.016,-4.13516655674236,0.755879566773614,"strips"
"WHI","2018",3,4.003503058,-32.990332852,"corn","NR",1.36,10.78,0.015,-4.19970507787993,1.38849270748488,"strips"
"WHI","2018",4,0.253254207,-16.322850383,"corn","NR",1.36,10.78,0.029,-3.54045944899566,-1.35264990875807,"strips"
"WHI","2018",5,0.141992588,-30.236762542,"corn","NR",1.36,10.78,0.027,-3.61191841297781,-1.91533427585631,"strips"
"WHI","2018",6,0.815306233,0.815306233,"corn","NR",1.36,10.78,0.035,-3.35240721749272,-0.197711903341187,"strips"
"WHI","2018",7,29.25706145,-15.86855883,"corn","NR",1.36,10.78,0.039,-3.24419363285249,3.37630209807707,"strips"
"WHI","2018",8,18.11504022,-27.409723667,"corn","NR",1.36,10.78,0.076,-2.57702193869581,2.89703507637676,"strips"
"WOR","2018",1,1.476607614,-1.476607614,"corn","R",0.42,4.88,0.023,-3.77226106305299,0.393330186199312,"control"
"WOR","2018",4,22.387928872,1.802005592,"corn","R",0.42,4.88,0.154,-1.87080267656851,3.10875863066443,"control"
"WOR","2018",5,2.067985483,0.888414438,"corn","R",0.42,4.88,0.026,-3.64965874096066,0.729134538877749,"control"
"WOR","2018",6,10.01886109,0.64786075,"corn","R",0.42,4.88,0.026,-3.64965874096066,2.30499828789561,"control"
"WOR","2018",1,0,-1.476607614,"corn","R",0.42,4.88,0.023,-3.77226106305299,-5.24004845842406,"strips"
"WOR","2018",4,24.189934464,1.802005592,"corn","R",0.42,4.88,0.154,-1.87080267656851,3.18615569079556,"strips"
"WOR","2018",5,2.956399921,0.888414438,"corn","R",0.42,4.88,0.026,-3.64965874096066,1.08576340112533,"strips"
"WOR","2018",6,10.66672184,0.64786075,"corn","R",0.42,4.88,0.026,-3.64965874096066,2.36762553564794,"strips"
"ARM","2019",1,2.167175397,-2.167175397,"corn","NR",0.93,9.69,0.052,-2.95651156040071,0.775867253352203,"control"
"ARM","2019",2,8.399633621,-7.746361304,"corn","NR",0.93,9.69,0.024,-3.72970144863419,2.12881886926842,"control"
"ARM","2019",3,22.62740997,-22.62740997,"corn","NR",0.93,9.69,0.06,-2.81341071676004,3.11939620369104,"control"
"ARM","2019",4,1.724727541,-1.724727541,"corn","NR",0.93,9.69,0.064,-2.74887219562247,0.54813732803615,"control"
"ARM","2019",5,3.499987412,-3.499987412,"corn","NR",0.93,9.69,0.029,-3.54045944899566,1.2542725176953,"control"
"ARM","2019",6,3.006721611,-3.006721611,"corn","NR",0.93,9.69,0.048,-3.03655426807425,1.10261148487871,"control"
"ARM","2019",7,0.569116633,-0.569116633,"corn","NR",0.93,9.69,0.014,-4.26869794936688,-0.554400304494671,"control"
"ARM","2019",8,0.685351401,-0.685351401,"corn","NR",0.93,9.69,0.015,-4.19970507787993,-0.370120067314371,"control"
"ARM","2019",1,0,-2.167175397,"corn","NR",0.93,9.69,0.052,-2.95651156040071,-5.24004845842406,"strips"
"ARM","2019",2,0.653272317,-7.746361304,"corn","NR",0.93,9.69,0.024,-3.72970144863419,-0.417680943023805,"strips"
"ARM","2019",3,0,-22.62740997,"corn","NR",0.93,9.69,0.06,-2.81341071676004,-5.24004845842406,"strips"
"ARM","2019",4,0,-1.724727541,"corn","NR",0.93,9.69,0.064,-2.74887219562247,-5.24004845842406,"strips"
"ARM","2019",5,0,-3.499987412,"corn","NR",0.93,9.69,0.029,-3.54045944899566,-5.24004845842406,"strips"
"ARM","2019",6,0,-3.006721611,"corn","NR",0.93,9.69,0.048,-3.03655426807425,-5.24004845842406,"strips"
"ARM","2019",7,0,-0.569116633,"corn","NR",0.93,9.69,0.014,-4.26869794936688,-5.24004845842406,"strips"
"ARM","2019",8,0,-0.685351401,"corn","NR",0.93,9.69,0.015,-4.19970507787993,-5.24004845842406,"strips"
"HOE","2019",1,8.191859302,-4.442834028,"soybean","NR",0.66,6.64,0.19962,-1.6113397197237,2.10378766766529,"control"
"HOE","2019",1,3.749025274,-4.442834028,"soybean","NR",0.66,6.64,0.19962,-1.6113397197237,1.32290858172019,"strips"
"RHO","2019",1,15.448787386,1.071544373,"corn","R",0.58,7.4,0.078,-2.55104645229255,2.73787352408321,"control"
"RHO","2019",2,4.955737554,5.210057396,"corn","R",0.58,7.4,0.028,-3.57555076880693,1.60161490313505,"control"
"RHO","2019",3,311.71199964,78.38936375,"corn","R",0.58,7.4,0.136,-1.99510039324608,5.74209668616355,"control"
"RHO","2019",4,46.54209198,-39.643814957,"corn","R",0.58,7.4,0.008,-4.8283137373023,3.84047097594517,"control"
"RHO","2019",5,741.9566704,-585.8141828,"corn","R",0.58,7.4,0.053,-2.93746336543002,6.60929798902372,"control"
"RHO","2019",6,9.084404657,-4.958985168,"corn","R",0.58,7.4,0.049,-3.01593498087151,2.20714241668245,"control"
"RHO","2019",7,9.672195292,-2.660944855,"corn","R",0.58,7.4,0.052,-2.95651156040071,2.26980311698027,"control"
"RHO","2019",8,3.635658077,-2.100005579,"corn","R",0.58,7.4,0.027,-3.61191841297781,1.29224685498254,"control"
"RHO","2019",9,7.982430616,-2.014415212,"corn","R",0.58,7.4,0.011,-4.50986000618377,2.07790669139954,"control"
"RHO","2019",1,16.520331759,1.071544373,"corn","R",0.58,7.4,0.078,-2.55104645229255,2.80491261550623,"strips"
"RHO","2019",2,10.16579495,5.210057396,"corn","R",0.58,7.4,0.028,-3.57555076880693,2.31954986896514,"strips"
"RHO","2019",3,390.10136339,78.38936375,"corn","R",0.58,7.4,0.136,-1.99510039324608,5.96642019760231,"strips"
"RHO","2019",4,6.898277023,-39.643814957,"corn","R",0.58,7.4,0.008,-4.8283137373023,1.93203968640606,"strips"
"RHO","2019",5,156.1424876,-585.8141828,"corn","R",0.58,7.4,0.053,-2.93746336543002,5.05080291520092,"strips"
"RHO","2019",6,4.125419489,-4.958985168,"corn","R",0.58,7.4,0.049,-3.01593498087151,1.41845160221169,"strips"
"RHO","2019",7,7.011250437,-2.660944855,"corn","R",0.58,7.4,0.052,-2.95651156040071,1.94827170652498,"strips"
"RHO","2019",8,1.535652498,-2.100005579,"corn","R",0.58,7.4,0.027,-3.61191841297781,0.432400730424838,"strips"
"RHO","2019",9,5.968015404,-2.014415212,"corn","R",0.58,7.4,0.011,-4.50986000618377,1.78730211731167,"strips"
"WHI","2019",1,2.174927269,7.834127506,"soybean","NR",1.36,10.78,0.15392,-1.87132229206474,0.779429123202015,"control"
"WHI","2019",2,4.531913279,1.285745131,"soybean","NR",1.36,10.78,0.102,-2.28278246569787,1.51231300839335,"control"
"WHI","2019",3,0,0.052997137,"soybean","NR",1.36,10.78,0.017,-4.07454193492592,-5.24004845842406,"control"
"WHI","2019",4,0,14.25025347,"soybean","NR",1.36,10.78,0.042,-3.17008566069877,-5.24004845842406,"control"
"WHI","2019",1,10.009054775,7.834127506,"soybean","NR",1.36,10.78,0.15392,-1.87132229206474,2.30401954118114,"strips"
"WHI","2019",2,5.81765841,1.285745131,"soybean","NR",1.36,10.78,0.102,-2.28278246569787,1.761808450463,"strips"
"WHI","2019",3,0.052997137,0.052997137,"soybean","NR",1.36,10.78,0.017,-4.07454193492592,-2.84220229489328,"strips"
"WHI","2019",4,14.25025347,14.25025347,"soybean","NR",1.36,10.78,0.042,-3.17008566069877,2.65714654798762,"strips"
"WOR","2019",1,0,0.101733664,"corn","R",0.42,4.88,0.016,-4.13516655674236,-5.24004845842406,"control"
"WOR","2019",2,71.80656162,-6.05310636,"corn","R",0.42,4.88,0.057,-2.86470401114759,4.27404966603073,"control"
"WOR","2019",3,1.378286226,12.244050114,"corn","R",0.42,4.88,0.029,-3.54045944899566,0.324678842841962,"control"
"WOR","2019",4,1.210108093,4.948551734,"corn","R",0.42,4.88,0.021,-3.86323284125871,0.19507989941013,"control"
"WOR","2019",5,0,0.201661731,"corn","R",0.42,4.88,0.036,-3.32423634052603,-5.24004845842406,"control"
"WOR","2019",1,0.101733664,0.101733664,"corn","R",0.42,4.88,0.016,-4.13516655674236,-2.2346118771793,"strips"
"WOR","2019",2,65.75345526,-6.05310636,"corn","R",0.42,4.88,0.057,-2.86470401114759,4.1859928220408,"strips"
"WOR","2019",3,13.62233634,12.244050114,"corn","R",0.42,4.88,0.029,-3.54045944899566,2.61209981467602,"strips"
"WOR","2019",4,6.158659827,4.948551734,"corn","R",0.42,4.88,0.021,-3.86323284125871,1.81871940007777,"strips"
"WOR","2019",5,0.201661731,0.201661731,"corn","R",0.42,4.88,0.036,-3.32423634052603,-1.57522137720428,"strips"
"RHO","2020",1,0.165567784,2.846412669,"corn","R",0.58,7.4,0.032,-3.44201937618241,-1.7668652145298,"control"
"RHO","2020",2,10.184730697,-8.217138108,"corn","R",0.58,7.4,0.104,-2.26336437984076,2.3214098596933,"control"
"RHO","2020",3,1.183968955,-1.183968955,"corn","R",0.58,7.4,0.1,-2.30258509299405,0.173338794820011,"control"
"RHO","2020",1,3.011980453,2.846412669,"corn","R",0.58,7.4,0.032,-3.44201937618241,1.10435591343039,"strips"
"RHO","2020",2,1.967592589,-8.217138108,"corn","R",0.58,7.4,0.104,-2.26336437984076,0.679500785112522,"strips"
"RHO","2020",3,0,-1.183968955,"corn","R",0.58,7.4,0.1,-2.30258509299405,-5.24004845842406,"strips"
"WOR","2020",1,0,0.219996094,"soybean","R",0.42,4.88,0.024,-3.72970144863419,-5.24004845842406,"control"
"WOR","2020",1,0.219996094,0.219996094,"soybean","R",0.42,4.88,0.024,-3.72970144863419,-1.49033976857838,"strips"
=======
SiteID,Year,sample_event,tss_load,crop,random,ppt_sum,ln_ppt,ln_tss_load,Treatment,LSfact,slope75
ARM,2016,1,17.70880466,soybean,NR,0.077,-2.563949857,2.874361196,control,0.93,9.69
ARM,2016,2,11.30092702,soybean,NR,0.051,-2.975929646,2.425353638,control,0.93,9.69
ARM,2016,3,61.53595112,soybean,NR,0.07,-2.659260037,4.1197077,control,0.93,9.69
ARM,2016,4,1.513254485,soybean,NR,0.056,-2.882403588,0.417758886,control,0.93,9.69
ARM,2016,5,0.003297607,soybean,NR,0.047,-3.057607677,-4.75627137,control,0.93,9.69
ARM,2017,1,4.967727228,corn,NR,0.028,-3.575550769,1.604028755,control,0.93,9.69
ARM,2017,2,24.95321165,corn,NR,0.143,-1.944910649,3.217214912,control,0.93,9.69
ARM,2017,3,0.275019461,corn,NR,0.035,-3.352407217,-1.271825394,control,0.93,9.69
ARM,2017,4,28.63822551,corn,NR,0.055,-2.900422094,3.354927432,control,0.93,9.69
ARM,2018,1,0.085212247,soybean,NR,0.02,-3.912023005,-2.402270111,control,0.93,9.69
ARM,2018,2,0.195652991,soybean,NR,0.018,-4.017383521,-1.604684274,control,0.93,9.69
ARM,2018,3,0.180291934,soybean,NR,0.021,-3.863232841,-1.684204919,control,0.93,9.69
ARM,2019,1,2.167175397,corn,NR,0.052,-2.95651156,0.775867253,control,0.93,9.69
ARM,2019,2,8.399633621,corn,NR,0.024,-3.729701449,2.128818869,control,0.93,9.69
ARM,2019,3,22.62740997,corn,NR,0.06,-2.813410717,3.119396204,control,0.93,9.69
ARM,2019,4,1.724727541,corn,NR,0.064,-2.748872196,0.548137328,control,0.93,9.69
ARM,2019,5,3.499987412,corn,NR,0.029,-3.540459449,1.254272518,control,0.93,9.69
ARM,2019,6,3.006721611,corn,NR,0.048,-3.036554268,1.102611485,control,0.93,9.69
ARM,2019,7,0.569116633,corn,NR,0.014,-4.268697949,-0.554400304,control,0.93,9.69
ARM,2019,8,0.685351401,corn,NR,0.015,-4.199705078,-0.370120067,control,0.93,9.69
ARM,2016,1,0.202753734,soybean,NR,0.077,-2.563949857,-1.569958896,strips,1.05,10.52
ARM,2016,2,0,soybean,NR,0.051,-2.975929646,-5.240048458,strips,1.05,10.52
ARM,2016,3,0.086412892,soybean,NR,0.07,-2.659260037,-2.389092321,strips,1.05,10.52
ARM,2016,4,0,soybean,NR,0.056,-2.882403588,-5.240048458,strips,1.05,10.52
ARM,2016,5,0,soybean,NR,0.047,-3.057607677,-5.240048458,strips,1.05,10.52
ARM,2017,1,0,corn,NR,0.028,-3.575550769,-5.240048458,strips,1.05,10.52
ARM,2017,2,0,corn,NR,0.143,-1.944910649,-5.240048458,strips,1.05,10.52
ARM,2017,3,0,corn,NR,0.035,-3.352407217,-5.240048458,strips,1.05,10.52
ARM,2017,4,0.256284475,corn,NR,0.055,-2.900422094,-1.340998007,strips,1.05,10.52
ARM,2018,1,0,soybean,NR,0.02,-3.912023005,-5.240048458,strips,1.05,10.52
ARM,2018,2,0,soybean,NR,0.018,-4.017383521,-5.240048458,strips,1.05,10.52
ARM,2018,3,0,soybean,NR,0.021,-3.863232841,-5.240048458,strips,1.05,10.52
ARM,2019,1,0,corn,NR,0.052,-2.95651156,-5.240048458,strips,1.05,10.52
ARM,2019,2,0.653272317,corn,NR,0.024,-3.729701449,-0.417680943,strips,1.05,10.52
ARM,2019,3,0,corn,NR,0.06,-2.813410717,-5.240048458,strips,1.05,10.52
ARM,2019,4,0,corn,NR,0.064,-2.748872196,-5.240048458,strips,1.05,10.52
ARM,2019,5,0,corn,NR,0.029,-3.540459449,-5.240048458,strips,1.05,10.52
ARM,2019,6,0,corn,NR,0.048,-3.036554268,-5.240048458,strips,1.05,10.52
ARM,2019,7,0,corn,NR,0.014,-4.268697949,-5.240048458,strips,1.05,10.52
ARM,2019,8,0,corn,NR,0.015,-4.199705078,-5.240048458,strips,1.05,10.52
EIA,2016,1,0,soybean,R,0.013,-4.342805922,-5.240048458,control,0.73,6.6
EIA,2016,2,0,soybean,R,0.015,-4.199705078,-5.240048458,control,0.73,6.6
