"SiteID","Year","sample_event","tss_load","crop","random","ppt_sum","Treatment"
"HOE","2017",4,0,"soybean","NR",0.10992,"strips"
"HOE","2017",1,7.578900335,"soybean","NR",0.021,"control"
"HOE","2017",2,5.408619988,"soybean","NR",0.011,"control"
"HOE","2017",3,4.595399717,"soybean","NR",0.023,"control"
"HOE","2017",4,41.19619317,"soybean","NR",0.10992,"control"
"ARM","2018",1,0,"soybean","NR",0.02,"strips"
"ARM","2018",2,0,"soybean","NR",0.018,"strips"
"ARM","2018",3,0,"soybean","NR",0.021,"strips"
"ARM","2018",1,0.085212247,"soybean","NR",0.02,"control"
"ARM","2018",2,0.195652991,"soybean","NR",0.018,"control"
"ARM","2018",3,0.180291934,"soybean","NR",0.021,"control"
"EIA","2018",1,76.34594749,"soybean","R",0.082,"strips"
"EIA","2018",2,1.624316784,"soybean","R",0.123,"strips"
"EIA","2018",3,0.305524738,"soybean","R",0.052,"strips"
"EIA","2018",4,0.415766883,"soybean","R",0.048,"strips"
"EIA","2018",5,1.698902358,"soybean","R",0.047,"strips"
"EIA","2018",1,9.730638821,"soybean","R",0.082,"control"
"EIA","2018",2,11.3963857,"soybean","R",0.123,"control"
"EIA","2018",3,1.852548504,"soybean","R",0.052,"control"
"EIA","2018",4,1.253074511,"soybean","R",0.048,"control"
"EIA","2018",5,3.964236592,"soybean","R",0.047,"control"
"HOE","2018",1,0,"corn","NR",0.037,"strips"
"HOE","2018",2,0,"corn","NR",0.08,"strips"
"HOE","2018",3,21.800252014,"corn","NR",0.064,"strips"
"HOE","2018",4,3.954462414,"corn","NR",0.046,"strips"
"HOE","2018",5,0,"corn","NR",0.0726,"strips"
"HOE","2018",6,0,"corn","NR",0.06932,"strips"
"HOE","2018",1,0.205311862,"corn","NR",0.037,"control"
"HOE","2018",2,21.3151918,"corn","NR",0.08,"control"
"HOE","2018",3,48.000081517,"corn","NR",0.064,"control"
"HOE","2018",4,19.58333031,"corn","NR",0.046,"control"
"HOE","2018",5,0.875319381,"corn","NR",0.0726,"control"
"HOE","2018",6,20.16030052,"corn","NR",0.06932,"control"
"RHO","2018",1,0,"corn","R",0.016,"strips"
"RHO","2018",2,22.9213654,"corn","R",0.139,"strips"
"RHO","2018",3,1.147663074,"corn","R",0.011,"strips"
"RHO","2018",4,2.919806024,"corn","R",0.198,"strips"
"RHO","2018",5,0,"corn","R",0.063,"strips"
"RHO","2018",6,0,"corn","R",0.076,"strips"
"RHO","2018",7,2.35565111,"corn","R",0.104,"strips"
"RHO","2018",8,15.377164267,"corn","R",0.095,"strips"
"RHO","2018",9,0,"corn","R",0.024,"strips"
"RHO","2018",1,0.350441849,"corn","R",0.016,"control"
"RHO","2018",2,0,"corn","R",0.139,"control"
"RHO","2018",3,0.709909393,"corn","R",0.011,"control"
"RHO","2018",4,80.23279846,"corn","R",0.198,"control"
"RHO","2018",5,4.057102504,"corn","R",0.063,"control"
"RHO","2018",6,0.29067992,"corn","R",0.076,"control"
"RHO","2018",7,24.79390288,"corn","R",0.104,"control"
"RHO","2018",8,13.841955143,"corn","R",0.095,"control"
"RHO","2018",9,6.128949929,"corn","R",0.024,"control"
"WHI","2018",1,7.791482167,"corn","NR",0.011,"strips"
"WHI","2018",2,2.124183723,"corn","NR",0.016,"strips"
"WHI","2018",3,4.003503058,"corn","NR",0.015,"strips"
"WHI","2018",4,0.253254207,"corn","NR",0.029,"strips"
"WHI","2018",5,0.141992588,"corn","NR",0.027,"strips"
"WHI","2018",6,0.815306233,"corn","NR",0.035,"strips"
"WHI","2018",7,29.25706145,"corn","NR",0.039,"strips"
"WHI","2018",8,18.11504022,"corn","NR",0.076,"strips"
"WHI","2018",1,0,"corn","NR",0.011,"control"
"WHI","2018",2,0,"corn","NR",0.016,"control"
"WHI","2018",3,36.99383591,"corn","NR",0.015,"control"
"WHI","2018",4,16.57610459,"corn","NR",0.029,"control"
"WHI","2018",5,30.37875513,"corn","NR",0.027,"control"
"WHI","2018",6,0,"corn","NR",0.035,"control"
"WHI","2018",7,45.12562028,"corn","NR",0.039,"control"
"WHI","2018",8,45.524763887,"corn","NR",0.076,"control"
"WOR","2018",1,0,"corn","R",0.023,"strips"
"WOR","2018",11,24.189934464,"corn","R",0.154,"strips"
"WOR","2018",12,2.956399921,"corn","R",0.026,"strips"
"WOR","2018",13,10.66672184,"corn","R",0.026,"strips"
"WOR","2018",1,1.476607614,"corn","R",0.023,"control"
"WOR","2018",11,22.387928872,"corn","R",0.154,"control"
"WOR","2018",12,2.067985483,"corn","R",0.026,"control"
"WOR","2018",13,10.01886109,"corn","R",0.026,"control"
"ARM","2019",1,0,"corn","NR",0.052,"strips"
"ARM","2019",2,0.653272317,"corn","NR",0.024,"strips"
"ARM","2019",3,0,"corn","NR",0.06,"strips"
"ARM","2019",4,0,"corn","NR",0.064,"strips"
"ARM","2019",5,0,"corn","NR",0.029,"strips"
"ARM","2019",6,0,"corn","NR",0.048,"strips"
"ARM","2019",7,0,"corn","NR",0.014,"strips"
"ARM","2019",8,0,"corn","NR",0.015,"strips"
"ARM","2019",1,2.167175397,"corn","NR",0.052,"control"
"ARM","2019",2,8.399633621,"corn","NR",0.024,"control"
"ARM","2019",3,22.62740997,"corn","NR",0.06,"control"
"ARM","2019",4,1.724727541,"corn","NR",0.064,"control"
"ARM","2019",5,3.499987412,"corn","NR",0.029,"control"
"ARM","2019",6,3.006721611,"corn","NR",0.048,"control"
"ARM","2019",7,0.569116633,"corn","NR",0.014,"control"
"ARM","2019",8,0.685351401,"corn","NR",0.015,"control"
"HOE","2019",1,3.749025274,"soybean","NR",0.19962,"strips"
"HOE","2019",1,8.191859302,"soybean","NR",0.19962,"control"
"RHO","2019",1,16.520331759,"corn","R",0.078,"strips"
"RHO","2019",2,10.16579495,"corn","R",0.028,"strips"
"RHO","2019",3,390.10136339,"corn","R",0.136,"strips"
"RHO","2019",4,6.898277023,"corn","R",0.008,"strips"
"RHO","2019",5,156.1424876,"corn","R",0.053,"strips"
"RHO","2019",6,4.125419489,"corn","R",0.049,"strips"
"RHO","2019",7,7.011250437,"corn","R",0.052,"strips"
"RHO","2019",8,1.535652498,"corn","R",0.027,"strips"
"RHO","2019",9,5.968015404,"corn","R",0.011,"strips"
"RHO","2019",1,15.448787386,"corn","R",0.078,"control"
"RHO","2019",2,4.955737554,"corn","R",0.028,"control"
"RHO","2019",3,311.71199964,"corn","R",0.136,"control"
"RHO","2019",4,46.54209198,"corn","R",0.008,"control"
"RHO","2019",5,741.9566704,"corn","R",0.053,"control"
"RHO","2019",6,9.084404657,"corn","R",0.049,"control"
"RHO","2019",7,9.672195292,"corn","R",0.052,"control"
"RHO","2019",8,3.635658077,"corn","R",0.027,"control"
"RHO","2019",9,7.982430616,"corn","R",0.011,"control"
"WHI","2019",1,10.009054775,"soybean","NR",0.15392,"strips"
"WHI","2019",2,5.81765841,"soybean","NR",0.102,"strips"
"WHI","2019",3,0.052997137,"soybean","NR",0.017,"strips"
"WHI","2019",4,14.25025347,"soybean","NR",0.042,"strips"
"WHI","2019",1,2.174927269,"soybean","NR",0.15392,"control"
"WHI","2019",2,4.531913279,"soybean","NR",0.102,"control"
"WHI","2019",3,0,"soybean","NR",0.017,"control"
"WHI","2019",4,0,"soybean","NR",0.042,"control"
"WOR","2019",1,0.101733664,"corn","R",0.016,"strips"
"WOR","2019",2,65.75345526,"corn","R",0.057,"strips"
"WOR","2019",3,13.62233634,"corn","R",0.029,"strips"
"WOR","2019",4,6.158659827,"corn","R",0.021,"strips"
"WOR","2019",5,0.201661731,"corn","R",0.036,"strips"
"WOR","2019",1,0,"corn","R",0.016,"control"
"WOR","2019",2,71.80656162,"corn","R",0.057,"control"
"WOR","2019",3,1.378286226,"corn","R",0.029,"control"
"WOR","2019",4,1.210108093,"corn","R",0.021,"control"
"WOR","2019",5,0,"corn","R",0.036,"control"
"RHO","2020",1,3.011980453,"corn","R",0.032,"strips"
"RHO","2020",2,1.967592589,"corn","R",0.104,"strips"
"RHO","2020",3,0,"corn","R",0.1,"strips"
"RHO","2020",1,0.165567784,"corn","R",0.032,"control"
"RHO","2020",2,10.184730697,"corn","R",0.104,"control"
"RHO","2020",3,1.183968955,"corn","R",0.1,"control"
"WOR","2020",1,0.219996094,"soybean","R",0.024,"strips"
"WOR","2020",1,0,"soybean","R",0.024,"control"
