"Year","SiteID","rf_event","rain_mm","rain_hr","rf_rate","sampleID"
2019,"WHI",14,102,1.76666666666667,57.7358490566038,"4049"
2019,"WHI",24,17,9.1,1.86813186813187,"4064"
2019,"WHI",25,73,20.5166666666667,3.55808285946385,"4066"
2019,"WOR",11,16,5.26666666666667,3.0379746835443,"4007"
2019,"WOR",12,57,7.76666666666667,7.33905579399142,"4014"
2019,"WOR",12,57,7.76666666666667,7.33905579399142,"4015"
2019,"WOR",15,29,2.43333333333333,11.9178082191781,"4031"
2019,"WOR",15,29,2.43333333333333,11.9178082191781,"4032"
2019,"WOR",18,50,29.4333333333333,1.69875424688562,"4040"
2019,"WOR",18,50,29.4333333333333,1.69875424688562,"4041"
2019,"WOR",44,37,18.5166666666667,1.998199819982,"4072"
2020,"HOE",1,49,15.7666666666667,3.10782241014799,"5007"
2020,"RHO",3,32,4.18333333333333,7.64940239043825,"5006"
2020,"RHO",3,32,4.18333333333333,7.64940239043825,"5005"
2020,"RHO",10,35,4.93333333333333,7.09459459459459,"5016"
2020,"RHO",10,35,4.93333333333333,7.09459459459459,"5017"
2020,"RHO",11,17,4.68333333333333,3.62989323843416,"5016"
2020,"RHO",11,17,4.68333333333333,3.62989323843416,"5017"
2020,"RHO",12,30,10.5166666666667,2.85261489698891,"5020"
2020,"RHO",13,20,6.1,3.27868852459016,"5020"
2020,"RHO",23,19,6.1,3.11475409836066,"5020"
2020,"WOR",7,43,21.85,1.96796338672769,"5008"
2020,"WOR",25,42,21.85,1.92219679633867,"5008"
2021,"HOE",22,78,18.5166666666667,4.21242124212421,"6011"
2021,"HOE",24,78,27.35,2.85191956124314,"6011"
2021,"MCN",1,43,5.6,7.67857142857143,"6000"
2021,"MCN",1,43,5.6,7.67857142857143,"6001"
2021,"MCN",8,44,3.1,14.1935483870968,"6004"
2021,"MCN",8,44,3.1,14.1935483870968,"6005"
2021,"MCN",11,97,16.2666666666667,5.96311475409836,"6006"
2021,"MCN",11,97,16.2666666666667,5.96311475409836,"6007"
2021,"MCN",12,71,3.6,19.7222222222222,"6010"
2021,"MCN",12,71,3.6,19.7222222222222,"6009"
2021,"RHO",6,28,0.433333333333333,64.6153846153846,"6002"
2021,"RHO",6,28,0.433333333333333,64.6153846153846,"6003"
2021,"RHO",14,99,12.85,7.70428015564202,"6008"
