<<<<<<< HEAD
SiteID,Year,Treatment,sample_event,tss_load,crop,random,ppt_sum,ln_ppt,slope75,LSfactor
EIA,2016,10,0,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.029,-3.540459449,control,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
WHI,2016,1,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.052,-2.95651156,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2016,1,5.305710561,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.052,-2.95651156,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
ARM,2018,1,0,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.02,-3.912023005,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,2,0,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.018,-4.017383521,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,3,0,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.021,-3.863232841,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,1,0.085212247,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.02,-3.912023005,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,2,0.195652991,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.018,-4.017383521,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,3,0.180291934,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.021,-3.863232841,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
EIA,2018,3,0.305524738,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.052,-2.95651156,strips,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2018,4,0.415766883,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.048,-3.036554268,strips,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2018,5,1.698902358,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.047,-3.057607677,strips,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2018,3,1.852548504,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.052,-2.95651156,control,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2018,4,1.253074511,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.048,-3.036554268,control,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2018,5,3.964236592,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.047,-3.057607677,control,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
RHO,2018,4,2.919806024,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.198,-1.619488248,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,5,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.063,-2.764620553,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,6,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.076,-2.577021939,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,7,2.35565111,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336438,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,8,15.37716427,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.095,-2.353878387,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,9,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.024,-3.729701449,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,4,80.23279846,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.198,-1.619488248,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,5,4.057102504,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.063,-2.764620553,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,6,0.29067992,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.076,-2.577021939,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,7,24.79390288,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.104,-2.26336438,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,8,13.84195514,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.095,-2.353878387,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,9,6.128949929,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.024,-3.729701449,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
WHI,2018,1,7.791482167,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.011,-4.509860006,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,6,0.815306233,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.035,-3.352407217,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,7,29.25706145,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.039,-3.244193633,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,8,18.11504022,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.076,-2.577021939,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,1,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.011,-4.509860006,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,6,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.035,-3.352407217,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,7,45.12562028,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.039,-3.244193633,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,8,45.52476389,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.076,-2.577021939,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WOR,2018,1,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.023,-3.772261063,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,11,24.18993446,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.154,-1.870802677,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,12,2.956399921,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,13,10.66672184,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,1,1.476607614,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.023,-3.772261063,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,11,22.38792887,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.154,-1.870802677,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,12,2.067985483,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,13,10.01886109,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
ARM,2019,4,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.064,-2.748872196,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,5,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.029,-3.540459449,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,6,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.048,-3.036554268,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,7,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.014,-4.268697949,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,8,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.015,-4.199705078,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,4,1.724727541,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.064,-2.748872196,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,5,3.499987412,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.029,-3.540459449,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,6,3.006721611,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.048,-3.036554268,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,7,0.569116633,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.014,-4.268697949,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,8,0.685351401,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.015,-4.199705078,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
RHO,2019,1,16.52033176,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.078,-2.551046452,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,2,10.16579495,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.575550769,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,6,4.125419489,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.049,-3.015934981,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,7,7.011250437,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.052,-2.95651156,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,8,1.535652498,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.027,-3.611918413,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,9,5.968015404,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.509860006,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,1,15.44878739,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.078,-2.551046452,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,2,4.955737554,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.028,-3.575550769,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,6,9.084404657,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.049,-3.015934981,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,7,9.672195292,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.052,-2.95651156,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,8,3.635658077,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.027,-3.611918413,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,9,7.982430616,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.509860006,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
