<<<<<<< HEAD
SiteID,Year,sample_event,tss_load,crop,random,ppt_sum,ln_ppt,slope75,LSfactor,Treatment
ARM,2016,3,0.086412892,soybean,NR,0.07,-2.659260037,9.69,0.9334,strips
ARM,2016,3,61.53595112,soybean,NR,0.07,-2.659260037,9.69,0.9334,control
EIA,2016,2,0.201366784,soybean,R,0.015,-4.199705078,6.6,0.7337,strips
EIA,2016,4,0.998728213,soybean,R,0.149,-1.903808973,6.6,0.7337,strips
EIA,2016,2,0,soybean,R,0.015,-4.199705078,6.6,0.7337,control
EIA,2016,4,11.53258131,soybean,R,0.149,-1.903808973,6.6,0.7337,control
WHI,2016,1,0,corn,NR,0.052,-2.95651156,10.78,1.3615,strips
WHI,2016,1,5.305710561,corn,NR,0.052,-2.95651156,10.78,1.3615,control
WOR,2016,1,0,corn,R,0.061,-2.796881415,4.88,0.4167,strips
WOR,2016,2,0,corn,R,0.084,-2.47693848,4.88,0.4167,strips
WOR,2016,1,0.050369002,corn,R,0.061,-2.796881415,4.88,0.4167,control
WOR,2016,2,5.790175709,corn,R,0.084,-2.47693848,4.88,0.4167,control
ARM,2017,1,0,corn,NR,0.028,-3.575550769,9.69,0.9334,strips
ARM,2017,2,0,corn,NR,0.143,-1.944910649,9.69,0.9334,strips
ARM,2017,3,0,corn,NR,0.035,-3.352407217,9.69,0.9334,strips
ARM,2017,4,0.256284475,corn,NR,0.055,-2.900422094,9.69,0.9334,strips
ARM,2017,1,4.967727228,corn,NR,0.028,-3.575550769,9.69,0.9334,control
ARM,2017,2,24.95321165,corn,NR,0.143,-1.944910649,9.69,0.9334,control
ARM,2017,3,0.275019461,corn,NR,0.035,-3.352407217,9.69,0.9334,control
ARM,2017,4,28.63822551,corn,NR,0.055,-2.900422094,9.69,0.9334,control
EIA,2018,1,76.34594749,soybean,R,0.082,-2.501036032,6.6,0.7337,strips
EIA,2018,2,1.624316784,soybean,R,0.123,-2.095570924,6.6,0.7337,strips
EIA,2018,1,9.730638821,soybean,R,0.082,-2.501036032,6.6,0.7337,control
EIA,2018,2,11.3963857,soybean,R,0.123,-2.095570924,6.6,0.7337,control
RHO,2018,1,0,corn,R,0.016,-4.135166557,7.4,0.5796,strips
RHO,2018,2,22.9213654,corn,R,0.139,-1.973281346,7.4,0.5796,strips
RHO,2018,3,1.147663074,corn,R,0.011,-4.509860006,7.4,0.5796,strips
RHO,2018,1,0.350441849,corn,R,0.016,-4.135166557,7.4,0.5796,control
RHO,2018,2,0,corn,R,0.139,-1.973281346,7.4,0.5796,control
RHO,2018,3,0.709909393,corn,R,0.011,-4.509860006,7.4,0.5796,control
WHI,2018,2,2.124183723,corn,NR,0.016,-4.135166557,10.78,1.3615,strips
WHI,2018,3,4.003503058,corn,NR,0.015,-4.199705078,10.78,1.3615,strips
WHI,2018,4,0.253254207,corn,NR,0.029,-3.540459449,10.78,1.3615,strips
WHI,2018,5,0.141992588,corn,NR,0.027,-3.611918413,10.78,1.3615,strips
WHI,2018,2,0,corn,NR,0.016,-4.135166557,10.78,1.3615,control
WHI,2018,3,36.99383591,corn,NR,0.015,-4.199705078,10.78,1.3615,control
WHI,2018,4,16.57610459,corn,NR,0.029,-3.540459449,10.78,1.3615,control
WHI,2018,5,30.37875513,corn,NR,0.027,-3.611918413,10.78,1.3615,control
WOR,2018,1,0,corn,R,0.023,-3.772261063,4.88,0.4167,strips
WOR,2018,1,1.476607614,corn,R,0.023,-3.772261063,4.88,0.4167,control
ARM,2019,1,0,corn,NR,0.052,-2.95651156,9.69,0.9334,strips
ARM,2019,2,0.653272317,corn,NR,0.024,-3.729701449,9.69,0.9334,strips
ARM,2019,1,2.167175397,corn,NR,0.052,-2.95651156,9.69,0.9334,control
ARM,2019,2,8.399633621,corn,NR,0.024,-3.729701449,9.69,0.9334,control
RHO,2019,3,390.1013634,corn,R,0.136,-1.995100393,7.4,0.5796,strips
RHO,2019,4,6.898277023,corn,R,0.008,-4.828313737,7.4,0.5796,strips
RHO,2019,5,156.1424876,corn,R,0.053,-2.937463365,7.4,0.5796,strips
RHO,2019,3,311.7119996,corn,R,0.136,-1.995100393,7.4,0.5796,control
RHO,2019,4,46.54209198,corn,R,0.008,-4.828313737,7.4,0.5796,control
RHO,2019,5,741.9566704,corn,R,0.053,-2.937463365,7.4,0.5796,control
WOR,2019,1,0.101733664,corn,R,0.016,-4.135166557,4.88,0.4167,strips
WOR,2019,1,0,corn,R,0.016,-4.135166557,4.88,0.4167,control
RHO,2020,2,1.967592589,corn,R,0.104,-2.26336438,7.4,0.5796,strips
RHO,2020,3,0,corn,R,0.1,-2.302585093,7.4,0.5796,strips
RHO,2020,2,10.1847307,corn,R,0.104,-2.26336438,7.4,0.5796,control
RHO,2020,3,1.183968955,corn,R,0.1,-2.302585093,7.4,0.5796,control
WOR,2020,1,0.219996094,soybean,R,0.024,-3.729701449,4.88,0.4167,strips
WOR,2020,1,0,soybean,R,0.024,-3.729701449,4.88,0.4167,control
=======
SiteID,Year,sample_event,tss_load,crop,random,slope75,LSfactor,Lfactor,Sfactor,C_factor,K_factor,post_Lupslp,post_Tupslp,pre_Lupslp,ppt_sum,ln_ppt,Treatment,ln_slp,ln_LS,ln_L,ln_S,ln_postL,ln_postT
ARM,2018,2,0,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.018,-4.017383521,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,3,0,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.021,-3.863232841,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,1,0.085212247,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.02,-3.912023005,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,2,0.195652991,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.018,-4.017383521,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,3,0.180291934,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.021,-3.863232841,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
EIA,2018,1,76.34594749,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.082,-2.501036032,strips,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2018,2,1.624316784,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.123,-2.095570924,strips,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2018,1,9.730638821,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.082,-2.501036032,control,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2018,2,11.3963857,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.123,-2.095570924,control,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
RHO,2018,1,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.016,-4.135166557,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,2,22.9213654,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.139,-1.973281346,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,3,1.147663074,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.509860006,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,1,0.350441849,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.016,-4.135166557,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,2,0,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.139,-1.973281346,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2018,3,0.709909393,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.011,-4.509860006,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
WHI,2018,2,2.124183723,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.016,-4.135166557,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,3,4.003503058,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.015,-4.199705078,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,4,0.253254207,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.029,-3.540459449,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,5,0.141992588,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.027,-3.611918413,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,2,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.016,-4.135166557,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,3,36.99383591,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.015,-4.199705078,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,4,16.57610459,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.029,-3.540459449,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2018,5,30.37875513,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.027,-3.611918413,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WOR,2018,1,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.023,-3.772261063,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,11,24.18993446,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.154,-1.870802677,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,12,2.956399921,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,13,10.66672184,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,1,1.476607614,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.023,-3.772261063,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,11,22.38792887,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.154,-1.870802677,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,12,2.067985483,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2018,13,10.01886109,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.026,-3.649658741,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
ARM,2019,1,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.052,-2.95651156,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,2,0.653272317,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.024,-3.729701449,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,3,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.06,-2.813410717,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,1,2.167175397,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.052,-2.95651156,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,2,8.399633621,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.024,-3.729701449,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2019,3,22.62740997,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.06,-2.813410717,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
RHO,2019,3,390.1013634,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.136,-1.995100393,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,4,6.898277023,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.008,-4.828313737,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,5,156.1424876,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.053,-2.937463365,strips,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,3,311.7119996,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.136,-1.995100393,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,4,46.54209198,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.008,-4.828313737,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,5,741.9566704,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.053,-2.937463365,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
RHO,2019,6,9.084404657,corn,R,7.4,0.5796,1.075335,0.552776,0.29,0.051363,193.51,6424.85,193.51,0.049,-3.015934981,control,2.00148,-0.545417069,0.072632241,-0.592802423,5.265329191,8.767928563
WHI,2019,1,10.00905478,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.15392,-1.871322292,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,2,5.81765841,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.102,-2.282782466,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,3,0.052997137,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.017,-4.074541935,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,4,14.25025347,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.042,-3.170085661,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,1,2.174927269,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.15392,-1.871322292,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,2,4.531913279,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.102,-2.282782466,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,3,0,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.017,-4.074541935,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2019,4,0,soybean,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.042,-3.170085661,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WOR,2019,3,13.62233634,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.029,-3.540459449,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2019,4,6.158659827,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.021,-3.863232841,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
