"SiteID","Treatment","Year","eventid","flow","eventStart","eventEnd","flow_time"
"EIA","control",2016,2,33.323,2016-05-03 23:55:00,2016-05-04 10:55:00,661
"EIA","control",2016,4,1034.998,2016-05-28 00:10:00,2016-05-29 14:00:00,2271
"EIA","control",2016,6,805.954,2016-05-31 20:15:00,2016-06-01 20:40:00,1466
"EIA","control",2016,8,1059.208,2016-06-04 01:50:00,2016-06-05 19:15:00,2486
"EIA","control",2016,10,535.846,2016-06-11 02:25:00,2016-06-12 02:25:00,1441
"EIA","control",2016,12,723.868,2016-06-14 20:25:00,2016-06-15 22:20:00,1556
"EIA","control",2016,14,76336.211,2016-06-22 01:20:00,2016-06-23 16:20:00,2341
"EIA","control",2016,16,531.147,2016-06-26 03:15:00,2016-06-26 20:40:00,1046
"EIA","control",2016,18,214.404,2016-06-30 02:50:00,2016-06-30 22:40:00,1191
"EIA","control",2016,20,27.898,2016-07-06 02:40:00,2016-07-06 03:35:00,56
"EIA","control",2016,22,27.516,2016-07-06 16:50:00,2016-07-06 21:55:00,306
"EIA","control",2016,24,753.772,2016-07-10 12:35:00,2016-07-11 13:10:00,1476
"EIA","control",2016,26,394.726,2016-07-12 01:50:00,2016-07-13 04:25:00,1596
"EIA","control",2016,28,107.905,2016-07-17 05:25:00,2016-07-17 17:20:00,716
"EIA","control",2016,30,173.38,2016-07-19 14:15:00,2016-07-20 14:20:00,1446
"EIA","control",2016,32,169.28,2016-07-22 00:45:00,2016-07-22 21:15:00,1231
"EIA","control",2016,34,386.868,2016-08-04 20:15:00,2016-08-05 18:30:00,1336
"EIA","control",2016,36,58415.639,2016-08-11 10:15:00,2016-08-12 20:45:00,2071
"EIA","control",2016,38,88.682,2016-08-20 03:00:00,2016-08-20 19:05:00,966
"EIA","control",2016,40,234.196,2016-08-24 02:55:00,2016-08-25 00:20:00,1286
"EIA","control",2016,42,360.943,2016-08-27 02:55:00,2016-08-27 21:00:00,1086
"EIA","control",2016,44,23041.334,2016-09-07 08:20:00,2016-09-08 14:35:00,1816
"EIA","control",2016,46,2097.214,2016-09-15 23:35:00,2016-09-16 12:10:00,756
"EIA","control",2016,48,42933.249,2016-09-23 03:15:00,2016-09-24 05:15:00,1561
"EIA","control",2016,50,2062.346,2016-10-26 06:00:00,2016-10-27 07:10:00,1511
"EIA","control",2016,52,22.933,2016-11-02 02:55:00,2016-11-02 07:50:00,296
"EIA","control",2017,2,74.251,2017-07-21 15:40:00,2017-07-23 04:20:00,2201
"EIA","control",2018,2,0.981,2018-05-20 05:55:00,2018-05-20 07:15:00,81
"EIA","control",2018,4,0.832,2018-05-21 02:35:00,2018-05-21 03:30:00,56
"EIA","control",2018,6,141.785,2018-05-26 01:25:00,2018-05-26 15:20:00,836
"EIA","control",2018,8,1.657,2018-05-30 01:20:00,2018-05-30 01:25:00,6
"EIA","control",2018,10,25590.214,2018-06-09 08:50:00,2018-06-11 00:00:00,2351
"EIA","control",2018,12,296.93,2018-06-14 11:25:00,2018-06-15 12:30:00,1506
"EIA","control",2018,14,76910.36,2018-06-18 22:50:00,2018-06-22 12:55:00,5166
"EIA","control",2018,16,359.023,2018-06-30 22:30:00,2018-07-02 03:50:00,1761
"EIA","control",2018,18,1283.546,2018-07-14 02:35:00,2018-07-15 04:30:00,1556
"EIA","control",2018,20,3569.179,2018-07-19 05:20:00,2018-07-20 11:10:00,1791
"EIA","control",2018,22,60.505,2018-07-25 22:45:00,2018-07-26 11:30:00,766
"EIA","control",2018,24,1793.067,2018-07-30 16:00:00,2018-07-31 16:20:00,1461
"EIA","control",2018,26,942.167,2018-08-07 09:20:00,2018-08-08 18:55:00,2016
"EIA","control",2018,28,2553.594,2018-08-15 06:25:00,2018-08-18 03:50:00,4166
"EIA","control",2018,30,1843.503,2018-08-20 05:20:00,2018-08-21 21:20:00,2401
"EIA","control",2018,32,1952.394,2018-08-24 05:30:00,2018-08-25 21:45:00,2416
"EIA","control",2018,34,1230.705,2018-08-27 06:25:00,2018-08-29 18:15:00,3591
"EIA","control",2018,36,14865.17,2018-09-01 03:20:00,2018-09-04 10:15:00,4736
"EIA","control",2018,38,301.551,2018-09-05 13:30:00,2018-09-05 20:55:00,446
"EIA","control",2018,40,16266.427,2018-09-18 11:55:00,2018-09-21 01:05:00,3671
"EIA","control",2018,42,29.976,2018-09-25 13:25:00,2018-09-25 17:30:00,246
"EIA","control",2018,44,279.401,2018-10-01 16:00:00,2018-10-02 19:35:00,1656
"EIA","control",2018,46,56.332,2018-10-03 21:50:00,2018-10-04 02:10:00,261
"EIA","control",2018,48,1001.934,2018-10-05 18:35:00,2018-10-07 02:40:00,1926
"EIA","control",2018,50,37123.009,2018-10-07 18:40:00,2018-10-11 02:30:00,4791
"EIA","treatment",2016,2,1813.154,2016-04-06 00:10:00,2016-04-07 13:15:00,2226
"EIA","treatment",2016,4,1.933,2016-04-28 12:55:00,2016-04-28 15:45:00,171
"EIA","treatment",2016,6,954.611,2016-04-30 11:50:00,2016-05-01 14:05:00,1576
"EIA","treatment",2016,8,0.492,2016-05-04 00:00:00,2016-05-04 00:30:00,31
"EIA","treatment",2016,10,22.828,2016-05-09 18:25:00,2016-05-10 10:20:00,956
"EIA","treatment",2016,12,1.184,2016-05-26 05:40:00,2016-05-26 10:50:00,311
"EIA","treatment",2016,14,473.256,2016-05-28 00:15:00,2016-05-29 12:35:00,2181
"EIA","treatment",2016,16,64.62,2016-05-30 20:25:00,2016-06-01 00:50:00,1706
"EIA","treatment",2016,18,4179.549,2016-06-04 01:50:00,2016-06-05 19:15:00,2486
"EIA","treatment",2016,20,752.142,2016-06-06 11:15:00,2016-06-07 11:10:00,1436
"EIA","treatment",2016,22,149.554,2016-06-09 04:50:00,2016-06-10 04:55:00,1446
"EIA","treatment",2016,24,40.952,2016-06-11 02:15:00,2016-06-11 09:45:00,451
"EIA","treatment",2016,26,12.93,2016-06-14 12:25:00,2016-06-14 23:15:00,651
"EIA","treatment",2016,28,118876.945,2016-06-22 01:00:00,2016-06-24 12:25:00,3566
"EIA","treatment",2016,30,1954.077,2016-06-26 03:00:00,2016-06-27 05:10:00,1571
"EIA","treatment",2016,32,387.357,2016-06-30 02:15:00,2016-07-01 07:40:00,1766
"EIA","treatment",2016,34,4.646,2016-07-06 02:45:00,2016-07-06 03:20:00,36
"EIA","treatment",2016,36,339.15,2016-07-17 05:20:00,2016-07-18 06:45:00,1526
"EIA","treatment",2016,38,273.577,2016-07-19 14:05:00,2016-07-20 14:20:00,1456
"EIA","treatment",2016,40,1241.188,2016-07-22 00:30:00,2016-07-23 01:35:00,1506
"EIA","treatment",2016,42,3.151,2016-07-29 14:00:00,2016-07-29 15:10:00,71
"EIA","treatment",2016,44,194.991,2016-08-04 20:30:00,2016-08-05 00:25:00,236
"EIA","treatment",2016,46,101778.842,2016-08-11 20:10:00,2016-08-12 23:45:00,1656
"EIA","treatment",2016,48,13.569,2016-08-20 00:10:00,2016-08-20 23:45:00,1416
"EIA","treatment",2016,50,5.765,2016-08-24 03:10:00,2016-08-24 04:00:00,51
"EIA","treatment",2016,52,0.108,2016-08-27 02:40:00,2016-08-27 02:45:00,6
"EIA","treatment",2016,54,31307.731,2016-09-08 01:25:00,2016-09-09 02:00:00,1476
"EIA","treatment",2016,56,28.964,2016-09-09 18:45:00,2016-09-09 21:10:00,146
"EIA","treatment",2016,58,9250.862,2016-09-15 23:35:00,2016-09-17 01:30:00,1556
"EIA","treatment",2016,60,77675.695,2016-09-23 03:00:00,2016-09-24 05:15:00,1576
"EIA","treatment",2016,62,478.87,2016-10-06 20:05:00,2016-10-07 20:00:00,1436
"EIA","treatment",2016,64,6819.468,2016-10-26 04:10:00,2016-10-27 07:10:00,1621
"EIA","treatment",2016,66,5712.529,2016-11-02 00:20:00,2016-11-03 06:25:00,1806
"EIA","treatment",2017,2,0.092,2017-10-04 06:40:00,2017-10-04 06:40:00,1
"EIA","treatment",2018,2,257.183,2018-05-12 04:25:00,2018-05-13 05:30:00,1506
"EIA","treatment",2018,4,264.609,2018-05-14 05:00:00,2018-05-15 06:35:00,1536
"EIA","treatment",2018,6,825.463,2018-05-20 05:40:00,2018-05-22 06:25:00,2926
"EIA","treatment",2018,8,941.541,2018-05-26 01:30:00,2018-05-27 01:45:00,1456
"EIA","treatment",2018,10,4.211,2018-05-30 10:45:00,2018-05-30 13:20:00,156
"EIA","treatment",2018,12,29124.341,2018-06-09 08:40:00,2018-06-11 00:00:00,2361
"EIA","treatment",2018,14,366.979,2018-06-14 11:25:00,2018-06-15 12:30:00,1506
"EIA","treatment",2018,16,7572.156,2018-06-18 22:55:00,2018-06-20 19:35:00,2681
"EIA","treatment",2018,18,90949.729,2018-06-21 07:50:00,2018-06-21 18:30:00,641
"EIA","treatment",2018,20,2.09,2018-06-22 13:50:00,2018-06-22 14:35:00,46
"EIA","treatment",2018,22,807.32,2018-06-26 00:00:00,2018-06-27 12:55:00,2216
"EIA","treatment",2018,24,180.836,2018-07-01 03:25:00,2018-07-01 18:25:00,901
"EIA","treatment",2018,26,546.209,2018-08-07 09:15:00,2018-08-08 18:55:00,2021
"EIA","treatment",2018,28,1038.31,2018-08-15 11:05:00,2018-08-18 03:50:00,3886
"EIA","treatment",2018,30,1296.116,2018-08-20 05:20:00,2018-08-21 21:20:00,2401
"EIA","treatment",2018,32,1686.685,2018-08-24 05:30:00,2018-08-25 23:10:00,2501
"EIA","treatment",2018,34,853.347,2018-08-27 06:25:00,2018-08-29 02:45:00,2661
"EIA","treatment",2018,36,820.629,2018-09-01 03:10:00,2018-09-02 02:40:00,1411
"EIA","treatment",2018,38,5623.476,2018-09-03 02:45:00,2018-09-04 10:15:00,1891
"EIA","treatment",2018,40,4201.292,2018-09-05 07:20:00,2018-09-06 12:25:00,1746
"EIA","treatment",2018,42,15563.181,2018-09-19 11:40:00,2018-09-20 12:20:00,1481
"EIA","treatment",2018,44,8.627,2018-09-25 13:25:00,2018-09-25 16:40:00,196
"EIA","treatment",2018,46,148.573,2018-10-01 15:20:00,2018-10-02 19:35:00,1696
"EIA","treatment",2018,48,2386.567,2018-10-05 23:50:00,2018-10-07 02:40:00,1611
"EIA","treatment",2018,50,60937.901,2018-10-07 19:50:00,2018-10-10 09:15:00,3686
"HOE","control",2016,2,26.497,2016-09-09 05:00:00,2016-09-09 13:00:00,481
"HOE","control",2016,4,3.422,2016-09-09 15:00:00,2016-09-10 09:00:00,1081
"HOE","control",2016,6,372.238,2016-09-14 23:00:00,2016-09-15 23:00:00,1441
"HOE","control",2016,8,2000.941,2016-09-24 16:50:00,2016-09-26 04:40:00,2151
"HOE","control",2016,10,4046.198,2016-10-04 18:25:00,2016-10-05 11:40:00,1036
"HOE","control",2016,12,1009.896,2016-10-06 19:00:00,2016-10-07 12:05:00,1026
"HOE","control",2016,14,1084.536,2016-10-25 18:20:00,2016-10-26 16:30:00,1331
"HOE","control",2017,2,3145.306,2017-04-17 19:15:00,2017-04-20 13:30:00,3976
"HOE","control",2017,4,2330.136,2017-04-25 11:35:00,2017-04-26 17:35:00,1801
"HOE","control",2017,6,2383.903,2017-04-30 19:55:00,2017-05-01 14:10:00,1096
"HOE","control",2017,8,33.243,2017-05-15 12:45:00,2017-05-15 14:35:00,111
"HOE","control",2017,10,1341.035,2017-05-16 08:40:00,2017-05-18 15:35:00,3296
"HOE","control",2017,12,13551.175,2017-05-20 01:10:00,2017-05-21 12:40:00,2131
"HOE","control",2017,14,1300.84,2017-05-22 16:30:00,2017-05-23 17:00:00,1471
"HOE","control",2017,16,454.954,2017-05-29 17:00:00,2017-05-30 09:05:00,966
"HOE","control",2017,18,65.502,2017-06-03 16:30:00,2017-06-03 19:05:00,156
"HOE","control",2017,20,80.603,2017-06-12 11:45:00,2017-06-12 17:15:00,331
"HOE","control",2017,22,329.731,2017-06-14 00:20:00,2017-06-14 10:25:00,606
"HOE","control",2017,24,1356.251,2017-06-17 19:00:00,2017-06-19 09:55:00,2336
